"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"33",29.5833333333333,26.0833333333333,41.75,36.5,31.75,12.75,26.6666666666667,36,10,38.5833333333333,40.1666666666667,46.5,49.3333333333333,23.8333333333333,33.8333333333333,34.1666666666667,30.5,40.0833333333333,29.0833333333333,16.4166666666667,20.4166666666667,18.5,38.1666666666667,29.25,36.3333333333333,47,17.4166666666667,46.0833333333333,52.9166666666667,34.0833333333333,47.25,30.25,0,39.1666666666667,1.9166666666667,38.3333333333333,36.5833333333333,44.3333333333333,22.25,54.8333333333333,1.25,36.25,7.5833333333333,29.9166666666667,24.5833333333333,10.25,42,50.6666666666667,24.3333333333333,39.8333333333333,36.75,19.4166666666667,33.3333333333333,24.0833333333333,27.1666666666667,37.9166666666667,34.25,47.6666666666667,45.4166666666667,50.5833333333333,28.5833333333333,43.5833333333333,30.25,45.6666666666667,51,29.5833333333333,44.75,36.0833333333333,17.1666666666667,53.9166666666667,43.3333333333333,10.0833333333333,14.8333333333333,50.6666666666667,31.4166666666667,35.5833333333333,24.6666666666667,41.6666666666667,53.9166666666667,7.6666666666667,8.75,49.5,30.4166666666667,25.5,4.25,40.1666666666667,47.4166666666667,50.3333333333333,35.8333333333333,36.4166666666667,24.6666666666667,46,42.25,34.1666666666667,17.0833333333333,52.9166666666667,15.3333333333333,38.5833333333333,47.5,26.75,24.5,12.75,51.5833333333333,35.9166666666667,29,50.4166666666667,50.1666666666667,52.3333333333333,11.8333333333333,47.6666666666667,17.8333333333333,52.5833333333333,7.0833333333333,50.9166666666667,6,20.6666666666667,5.3333333333333,33.5,22,25.6666666666667,9.9166666666667,13.3333333333333,38.1666666666667,14.8333333333333,42.5,46.6666666666667
"34",9.5833333333334,13.0833333333334,2.5833333333333,2.6666666666667,7.4166666666667,51.9166666666667,12.5,3.1666666666667,29.1666666666667,0.5833333333334,1,7.3333333333333,10.1666666666666,15.3333333333334,5.3333333333334,5,8.6666666666667,0.9166666666666,10.0833333333334,22.75,18.75,20.6666666666667,1,9.9166666666667,2.8333333333334,7.8333333333333,21.75,6.9166666666666,13.75,5.0833333333334,8.0833333333333,8.9166666666667,39.1666666666667,0,37.25,0.8333333333334,2.5833333333334,5.1666666666666,16.9166666666667,15.6666666666666,37.9166666666667,2.9166666666667,31.5833333333334,9.25,14.5833333333334,28.9166666666667,2.8333333333333,11.5,14.8333333333334,0.6666666666666,2.4166666666667,19.75,5.8333333333334,15.0833333333334,12,1.25,4.9166666666667,8.5,6.25,11.4166666666666,10.5833333333334,4.4166666666666,8.9166666666667,6.5,11.8333333333333,9.5833333333334,5.5833333333333,3.0833333333334,22,14.75,4.1666666666666,29.0833333333334,24.3333333333334,11.5,7.75,3.5833333333334,14.5,2.5,14.75,31.5,47.9166666666667,10.3333333333333,8.75,13.6666666666667,34.9166666666667,1,8.25,11.1666666666666,3.3333333333334,2.75,14.5,6.8333333333333,3.0833333333333,5,22.0833333333334,13.75,23.8333333333334,0.5833333333334,8.3333333333333,12.4166666666667,14.6666666666667,51.9166666666667,12.4166666666666,3.25,10.1666666666667,11.25,11,13.1666666666666,27.3333333333334,8.5,57,13.4166666666666,32.0833333333334,11.75,33.1666666666667,18.5,33.8333333333334,5.6666666666667,17.1666666666667,13.5,29.25,25.8333333333334,1,24.3333333333334,3.3333333333333,7.5
"35",27.6666666666666,24.1666666666666,39.8333333333333,34.5833333333333,29.8333333333333,14.6666666666667,24.75,34.0833333333333,8.0833333333333,36.6666666666666,38.25,44.5833333333333,47.4166666666666,21.9166666666666,31.9166666666666,32.25,28.5833333333333,38.1666666666666,27.1666666666666,14.5,18.5,16.5833333333333,36.25,27.3333333333333,34.4166666666666,45.0833333333333,15.5,44.1666666666666,51,32.1666666666666,45.3333333333333,28.3333333333333,1.9166666666667,37.25,0,36.4166666666666,34.6666666666666,42.4166666666666,20.3333333333333,52.9166666666666,0.6666666666667,34.3333333333333,5.6666666666666,28,22.6666666666666,8.3333333333333,40.0833333333333,48.75,22.4166666666666,37.9166666666666,34.8333333333333,17.5,31.4166666666666,22.1666666666666,25.25,36,32.3333333333333,45.75,43.5,48.6666666666666,26.6666666666666,41.6666666666666,28.3333333333333,43.75,49.0833333333333,27.6666666666666,42.8333333333333,34.1666666666666,15.25,52,41.4166666666666,8.1666666666666,12.9166666666666,48.75,29.5,33.6666666666666,22.75,39.75,52,5.75,10.6666666666667,47.5833333333333,28.5,23.5833333333333,2.3333333333333,38.25,45.5,48.4166666666666,33.9166666666666,34.5,22.75,44.0833333333333,40.3333333333333,32.25,15.1666666666666,51,13.4166666666666,36.6666666666666,45.5833333333333,24.8333333333333,22.5833333333333,14.6666666666667,49.6666666666666,34,27.0833333333333,48.5,48.25,50.4166666666666,9.9166666666666,45.75,19.75,50.6666666666666,5.1666666666666,49,4.0833333333333,18.75,3.4166666666666,31.5833333333333,20.0833333333333,23.75,8,11.4166666666666,36.25,12.9166666666666,40.5833333333333,44.75
"36",8.75,12.25,3.4166666666667,1.8333333333333,6.5833333333333,51.0833333333333,11.6666666666666,2.3333333333333,28.3333333333333,0.25,1.8333333333334,8.1666666666667,11,14.5,4.5,4.1666666666666,7.8333333333333,1.75,9.25,21.9166666666666,17.9166666666666,19.8333333333333,0.1666666666666,9.0833333333333,2,8.6666666666667,20.9166666666666,7.75,14.5833333333334,4.25,8.9166666666667,8.0833333333333,38.3333333333333,0.8333333333334,36.4166666666666,0,1.75,6,16.0833333333333,16.5,37.0833333333333,2.0833333333333,30.75,8.4166666666666,13.75,28.0833333333333,3.6666666666667,12.3333333333334,14,1.5,1.5833333333333,18.9166666666666,5,14.25,11.1666666666666,0.4166666666666,4.0833333333333,9.3333333333334,7.0833333333334,12.25,9.75,5.25,8.0833333333333,7.3333333333334,12.6666666666667,8.75,6.4166666666667,2.25,21.1666666666666,15.5833333333334,5,28.25,23.5,12.3333333333334,6.9166666666666,2.75,13.6666666666666,3.3333333333334,15.5833333333334,30.6666666666666,47.0833333333333,11.1666666666667,7.9166666666666,12.8333333333333,34.0833333333333,1.8333333333334,9.0833333333334,12,2.5,1.9166666666666,13.6666666666666,7.6666666666667,3.9166666666667,4.1666666666666,21.25,14.5833333333334,23,0.25,9.1666666666667,11.5833333333333,13.8333333333333,51.0833333333333,13.25,2.4166666666666,9.3333333333333,12.0833333333334,11.8333333333334,14,26.5,9.3333333333334,56.1666666666666,14.25,31.25,12.5833333333334,32.3333333333333,17.6666666666666,33,4.8333333333333,16.3333333333333,12.6666666666666,28.4166666666666,25,0.1666666666666,23.5,4.1666666666667,8.3333333333334
"37",7,10.5,5.1666666666667,0.0833333333333002,4.8333333333333,49.3333333333333,9.9166666666666,0.5833333333333,26.5833333333333,2,3.5833333333334,9.9166666666667,12.75,12.75,2.75,2.4166666666666,6.0833333333333,3.5,7.5,20.1666666666666,16.1666666666666,18.0833333333333,1.5833333333334,7.3333333333333,0.25,10.4166666666667,19.1666666666666,9.5,16.3333333333334,2.5,10.6666666666667,6.3333333333333,36.5833333333333,2.5833333333334,34.6666666666666,1.75,0,7.75,14.3333333333333,18.25,35.3333333333333,0.3333333333333,29,6.6666666666666,12,26.3333333333333,5.4166666666667,14.0833333333334,12.25,3.25,0.1666666666667,17.1666666666666,3.25,12.5,9.4166666666666,1.3333333333334,2.3333333333333,11.0833333333334,8.8333333333334,14,8,7,6.3333333333333,9.0833333333334,14.4166666666667,7,8.1666666666667,0.5,19.4166666666666,17.3333333333334,6.75,26.5,21.75,14.0833333333334,5.1666666666666,1,11.9166666666666,5.0833333333334,17.3333333333334,28.9166666666666,45.3333333333333,12.9166666666667,6.1666666666666,11.0833333333333,32.3333333333333,3.5833333333334,10.8333333333334,13.75,0.75,0.1666666666666,11.9166666666666,9.4166666666667,5.6666666666667,2.4166666666666,19.5,16.3333333333334,21.25,2,10.9166666666667,9.8333333333333,12.0833333333333,49.3333333333333,15,0.6666666666666,7.5833333333333,13.8333333333334,13.5833333333334,15.75,24.75,11.0833333333334,54.4166666666666,16,29.5,14.3333333333334,30.5833333333333,15.9166666666666,31.25,3.0833333333333,14.5833333333333,10.9166666666666,26.6666666666666,23.25,1.5833333333334,21.75,5.9166666666667,10.0833333333334
"38",14.75,18.25,2.5833333333333,7.8333333333333,12.5833333333333,57.0833333333333,17.6666666666666,8.3333333333333,34.3333333333333,5.75,4.1666666666666,2.1666666666667,5,20.5,10.5,10.1666666666666,13.8333333333333,4.25,15.25,27.9166666666666,23.9166666666666,25.8333333333333,6.1666666666666,15.0833333333333,8,2.6666666666667,26.9166666666666,1.75,8.5833333333334,10.25,2.9166666666667,14.0833333333333,44.3333333333333,5.1666666666666,42.4166666666666,6,7.75,0,22.0833333333333,10.5,43.0833333333333,8.0833333333333,36.75,14.4166666666666,19.75,34.0833333333333,2.3333333333333,6.3333333333334,20,4.5,7.5833333333333,24.9166666666666,11,20.25,17.1666666666666,6.4166666666666,10.0833333333333,3.3333333333334,1.0833333333334,6.25,15.75,0.75,14.0833333333333,1.3333333333334,6.6666666666667,14.75,0.4166666666667,8.25,27.1666666666666,9.5833333333334,1,34.25,29.5,6.3333333333334,12.9166666666666,8.75,19.6666666666666,2.6666666666666,9.5833333333334,36.6666666666666,53.0833333333333,5.1666666666667,13.9166666666666,18.8333333333333,40.0833333333333,4.1666666666666,3.0833333333334,6,8.5,7.9166666666666,19.6666666666666,1.6666666666667,2.0833333333333,10.1666666666666,27.25,8.5833333333334,29,5.75,3.1666666666667,17.5833333333333,19.8333333333333,57.0833333333333,7.25,8.4166666666666,15.3333333333333,6.0833333333334,5.8333333333334,8,32.5,3.3333333333334,62.1666666666666,8.25,37.25,6.5833333333334,38.3333333333333,23.6666666666666,39,10.8333333333333,22.3333333333333,18.6666666666666,34.4166666666666,31,6.1666666666666,29.5,1.8333333333333,2.3333333333334
"39",7.3333333333333,3.8333333333333,19.5,14.25,9.5,35,4.4166666666667,13.75,12.25,16.3333333333333,17.9166666666667,24.25,27.0833333333333,1.5833333333333,11.5833333333333,11.9166666666667,8.25,17.8333333333333,6.8333333333333,5.8333333333333,1.8333333333333,3.75,15.9166666666667,7,14.0833333333333,24.75,4.8333333333333,23.8333333333333,30.6666666666667,11.8333333333333,25,8,22.25,16.9166666666667,20.3333333333333,16.0833333333333,14.3333333333333,22.0833333333333,0,32.5833333333333,21,14,14.6666666666667,7.6666666666667,2.3333333333333,12,19.75,28.4166666666667,2.0833333333333,17.5833333333333,14.5,2.8333333333333,11.0833333333333,1.8333333333333,4.9166666666667,15.6666666666667,12,25.4166666666667,23.1666666666667,28.3333333333333,6.3333333333333,21.3333333333333,8,23.4166666666667,28.75,7.3333333333333,22.5,13.8333333333333,5.0833333333333,31.6666666666667,21.0833333333333,12.1666666666667,7.4166666666667,28.4166666666667,9.1666666666667,13.3333333333333,2.4166666666667,19.4166666666667,31.6666666666667,14.5833333333333,31,27.25,8.1666666666667,3.25,18,17.9166666666667,25.1666666666667,28.0833333333333,13.5833333333333,14.1666666666667,2.4166666666667,23.75,20,11.9166666666667,5.1666666666667,30.6666666666667,6.9166666666667,16.3333333333333,25.25,4.5,2.25,35,29.3333333333333,13.6666666666667,6.75,28.1666666666667,27.9166666666667,30.0833333333333,10.4166666666667,25.4166666666667,40.0833333333333,30.3333333333333,15.1666666666667,28.6666666666667,16.25,1.5833333333333,16.9166666666667,11.25,0.25,3.4166666666667,12.3333333333333,8.9166666666667,15.9166666666667,7.4166666666667,20.25,24.4166666666667
"40",25.25,28.75,13.0833333333333,18.3333333333333,23.0833333333333,67.5833333333333,28.1666666666666,18.8333333333333,44.8333333333333,16.25,14.6666666666666,8.3333333333333,5.5,31,21,20.6666666666666,24.3333333333333,14.75,25.75,38.4166666666666,34.4166666666666,36.3333333333333,16.6666666666666,25.5833333333333,18.5,7.8333333333333,37.4166666666666,8.75,1.9166666666666,20.75,7.5833333333333,24.5833333333333,54.8333333333333,15.6666666666666,52.9166666666666,16.5,18.25,10.5,32.5833333333333,0,53.5833333333333,18.5833333333333,47.25,24.9166666666666,30.25,44.5833333333333,12.8333333333333,4.1666666666666,30.5,15,18.0833333333333,35.4166666666666,21.5,30.75,27.6666666666666,16.9166666666666,20.5833333333333,7.1666666666666,9.4166666666666,4.25,26.25,11.25,24.5833333333333,9.1666666666666,3.8333333333333,25.25,10.0833333333333,18.75,37.6666666666666,0.9166666666666,11.5,44.75,40,4.1666666666666,23.4166666666666,19.25,30.1666666666666,13.1666666666666,0.9166666666666,47.1666666666666,63.5833333333333,5.3333333333333,24.4166666666666,29.3333333333333,50.5833333333333,14.6666666666666,7.4166666666666,4.5,19,18.4166666666666,30.1666666666666,8.8333333333333,12.5833333333333,20.6666666666666,37.75,1.9166666666666,39.5,16.25,7.3333333333333,28.0833333333333,30.3333333333333,67.5833333333333,3.25,18.9166666666666,25.8333333333333,4.4166666666666,4.6666666666666,2.5,43,7.1666666666666,72.6666666666666,2.25,47.75,3.9166666666666,48.8333333333333,34.1666666666666,49.5,21.3333333333333,32.8333333333333,29.1666666666666,44.9166666666666,41.5,16.6666666666666,40,12.3333333333333,8.1666666666666
"41",28.3333333333333,24.8333333333333,40.5,35.25,30.5,14,25.4166666666667,34.75,8.75,37.3333333333333,38.9166666666667,45.25,48.0833333333333,22.5833333333333,32.5833333333333,32.9166666666667,29.25,38.8333333333333,27.8333333333333,15.1666666666667,19.1666666666667,17.25,36.9166666666667,28,35.0833333333333,45.75,16.1666666666667,44.8333333333333,51.6666666666667,32.8333333333333,46,29,1.25,37.9166666666667,0.6666666666667,37.0833333333333,35.3333333333333,43.0833333333333,21,53.5833333333333,0,35,6.3333333333333,28.6666666666667,23.3333333333333,9,40.75,49.4166666666667,23.0833333333333,38.5833333333333,35.5,18.1666666666667,32.0833333333333,22.8333333333333,25.9166666666667,36.6666666666667,33,46.4166666666667,44.1666666666667,49.3333333333333,27.3333333333333,42.3333333333333,29,44.4166666666667,49.75,28.3333333333333,43.5,34.8333333333333,15.9166666666667,52.6666666666667,42.0833333333333,8.8333333333333,13.5833333333333,49.4166666666667,30.1666666666667,34.3333333333333,23.4166666666667,40.4166666666667,52.6666666666667,6.4166666666667,10,48.25,29.1666666666667,24.25,3,38.9166666666667,46.1666666666667,49.0833333333333,34.5833333333333,35.1666666666667,23.4166666666667,44.75,41,32.9166666666667,15.8333333333333,51.6666666666667,14.0833333333333,37.3333333333333,46.25,25.5,23.25,14,50.3333333333333,34.6666666666667,27.75,49.1666666666667,48.9166666666667,51.0833333333333,10.5833333333333,46.4166666666667,19.0833333333333,51.3333333333333,5.8333333333333,49.6666666666667,4.75,19.4166666666667,4.0833333333333,32.25,20.75,24.4166666666667,8.6666666666667,12.0833333333333,36.9166666666667,13.5833333333333,41.25,45.4166666666667
"42",6.6666666666667,10.1666666666667,5.5,0.25,4.5,49,9.5833333333333,0.25,26.25,2.3333333333333,3.9166666666667,10.25,13.0833333333333,12.4166666666667,2.4166666666667,2.0833333333333,5.75,3.8333333333333,7.1666666666667,19.8333333333333,15.8333333333333,17.75,1.9166666666667,7,0.0833333333333002,10.75,18.8333333333333,9.8333333333333,16.6666666666667,2.1666666666667,11,6,36.25,2.9166666666667,34.3333333333333,2.0833333333333,0.3333333333333,8.0833333333333,14,18.5833333333333,35,0,28.6666666666667,6.3333333333333,11.6666666666667,26,5.75,14.4166666666667,11.9166666666667,3.5833333333333,0.5,16.8333333333333,2.9166666666667,12.1666666666667,9.0833333333333,1.6666666666667,2,11.4166666666667,9.1666666666667,14.3333333333333,7.6666666666667,7.3333333333333,6,9.4166666666667,14.75,6.6666666666667,8.5,0.1666666666667,19.0833333333333,17.6666666666667,7.0833333333333,26.1666666666667,21.4166666666667,14.4166666666667,4.8333333333333,0.6666666666667,11.5833333333333,5.4166666666667,17.6666666666667,28.5833333333333,45,13.25,5.8333333333333,10.75,32,3.9166666666667,11.1666666666667,14.0833333333333,0.4166666666667,0.1666666666667,11.5833333333333,9.75,6,2.0833333333333,19.1666666666667,16.6666666666667,20.9166666666667,2.3333333333333,11.25,9.5,11.75,49,15.3333333333333,0.3333333333333,7.25,14.1666666666667,13.9166666666667,16.0833333333333,24.4166666666667,11.4166666666667,54.0833333333333,16.3333333333333,29.1666666666667,14.6666666666667,30.25,15.5833333333333,30.9166666666667,2.75,14.25,10.5833333333333,26.3333333333333,22.9166666666667,1.9166666666667,21.4166666666667,6.25,10.4166666666667
"43",22,18.5,34.1666666666667,28.9166666666667,24.1666666666667,20.3333333333333,19.0833333333334,28.4166666666667,2.4166666666667,31,32.5833333333334,38.9166666666667,41.75,16.25,26.25,26.5833333333334,22.9166666666667,32.5,21.5,8.8333333333334,12.8333333333334,10.9166666666667,30.5833333333334,21.6666666666667,28.75,39.4166666666667,9.8333333333334,38.5,45.3333333333334,26.5,39.6666666666667,22.6666666666667,7.5833333333333,31.5833333333334,5.6666666666666,30.75,29,36.75,14.6666666666667,47.25,6.3333333333333,28.6666666666667,0,22.3333333333334,17,2.6666666666667,34.4166666666667,43.0833333333334,16.75,32.25,29.1666666666667,11.8333333333334,25.75,16.5,19.5833333333334,30.3333333333334,26.6666666666667,40.0833333333334,37.8333333333334,43,21,36,22.6666666666667,38.0833333333334,43.4166666666667,22,37.1666666666667,28.5,9.5833333333334,46.3333333333334,35.75,2.5,7.25,43.0833333333334,23.8333333333334,28,17.0833333333334,34.0833333333334,46.3333333333334,0.0833333333333997,16.3333333333333,41.9166666666667,22.8333333333334,17.9166666666667,3.3333333333333,32.5833333333334,39.8333333333334,42.75,28.25,28.8333333333334,17.0833333333334,38.4166666666667,34.6666666666667,26.5833333333334,9.5,45.3333333333334,7.75,31,39.9166666666667,19.1666666666667,16.9166666666667,20.3333333333333,44,28.3333333333334,21.4166666666667,42.8333333333334,42.5833333333334,44.75,4.25,40.0833333333334,25.4166666666666,45,0.5,43.3333333333334,1.5833333333333,13.0833333333334,2.25,25.9166666666667,14.4166666666667,18.0833333333334,2.3333333333334,5.75,30.5833333333334,7.25,34.9166666666667,39.0833333333334
"44",0.3333333333334,3.8333333333334,11.8333333333333,6.5833333333333,1.8333333333333,42.6666666666667,3.25,6.0833333333333,19.9166666666667,8.6666666666666,10.25,16.5833333333333,19.4166666666666,6.0833333333334,3.9166666666666,4.25,0.5833333333333,10.1666666666666,0.8333333333334,13.5,9.5,11.4166666666667,8.25,0.6666666666667,6.4166666666666,17.0833333333333,12.5,16.1666666666666,23,4.1666666666666,17.3333333333333,0.3333333333333,29.9166666666667,9.25,28,8.4166666666666,6.6666666666666,14.4166666666666,7.6666666666667,24.9166666666666,28.6666666666667,6.3333333333333,22.3333333333334,0,5.3333333333334,19.6666666666667,12.0833333333333,20.75,5.5833333333334,9.9166666666666,6.8333333333333,10.5,3.4166666666666,5.8333333333334,2.75,8,4.3333333333333,17.75,15.5,20.6666666666666,1.3333333333334,13.6666666666666,0.3333333333333,15.75,21.0833333333333,0.3333333333334,14.8333333333333,6.1666666666666,12.75,24,13.4166666666666,19.8333333333334,15.0833333333334,20.75,1.5,5.6666666666666,5.25,11.75,24,22.25,38.6666666666667,19.5833333333333,0.5,4.4166666666667,25.6666666666667,10.25,17.5,20.4166666666666,5.9166666666666,6.5,5.25,16.0833333333333,12.3333333333333,4.25,12.8333333333334,23,14.5833333333334,8.6666666666666,17.5833333333333,3.1666666666667,5.4166666666667,42.6666666666667,21.6666666666666,6,0.9166666666667,20.5,20.25,22.4166666666666,18.0833333333334,17.75,47.75,22.6666666666666,22.8333333333334,21,23.9166666666667,9.25,24.5833333333334,3.5833333333333,7.9166666666667,4.25,20,16.5833333333334,8.25,15.0833333333334,12.5833333333333,16.75
"45",5,1.5,17.1666666666667,11.9166666666667,7.1666666666667,37.3333333333333,2.0833333333334,11.4166666666667,14.5833333333333,14,15.5833333333334,21.9166666666667,24.75,0.75,9.25,9.5833333333334,5.9166666666667,15.5,4.5,8.1666666666666,4.1666666666666,6.0833333333333,13.5833333333334,4.6666666666667,11.75,22.4166666666667,7.1666666666666,21.5,28.3333333333334,9.5,22.6666666666667,5.6666666666667,24.5833333333333,14.5833333333334,22.6666666666666,13.75,12,19.75,2.3333333333333,30.25,23.3333333333333,11.6666666666667,17,5.3333333333334,0,14.3333333333333,17.4166666666667,26.0833333333334,0.25,15.25,12.1666666666667,5.1666666666666,8.75,0.5,2.5833333333334,13.3333333333334,9.6666666666667,23.0833333333334,20.8333333333334,26,4,19,5.6666666666667,21.0833333333334,26.4166666666667,5,20.1666666666667,11.5,7.4166666666666,29.3333333333334,18.75,14.5,9.75,26.0833333333334,6.8333333333334,11,0.0833333333333997,17.0833333333334,29.3333333333334,16.9166666666666,33.3333333333333,24.9166666666667,5.8333333333334,0.9166666666667,20.3333333333333,15.5833333333334,22.8333333333334,25.75,11.25,11.8333333333334,0.0833333333333997,21.4166666666667,17.6666666666667,9.5833333333334,7.5,28.3333333333334,9.25,14,22.9166666666667,2.1666666666667,0.0833333333333002,37.3333333333333,27,11.3333333333334,4.4166666666667,25.8333333333334,25.5833333333334,27.75,12.75,23.0833333333334,42.4166666666666,28,17.5,26.3333333333334,18.5833333333333,3.9166666666666,19.25,8.9166666666667,2.5833333333333,1.0833333333334,14.6666666666666,11.25,13.5833333333334,9.75,17.9166666666667,22.0833333333334
"46",19.3333333333333,15.8333333333333,31.5,26.25,21.5,23,16.4166666666667,25.75,0.25,28.3333333333333,29.9166666666667,36.25,39.0833333333333,13.5833333333333,23.5833333333333,23.9166666666667,20.25,29.8333333333333,18.8333333333333,6.1666666666667,10.1666666666667,8.25,27.9166666666667,19,26.0833333333333,36.75,7.1666666666667,35.8333333333333,42.6666666666667,23.8333333333333,37,20,10.25,28.9166666666667,8.3333333333333,28.0833333333333,26.3333333333333,34.0833333333333,12,44.5833333333333,9,26,2.6666666666667,19.6666666666667,14.3333333333333,0,31.75,40.4166666666667,14.0833333333333,29.5833333333333,26.5,9.1666666666667,23.0833333333333,13.8333333333333,16.9166666666667,27.6666666666667,24,37.4166666666667,35.1666666666667,40.3333333333333,18.3333333333333,33.3333333333333,20,35.4166666666667,40.75,19.3333333333333,34.5,25.8333333333333,6.9166666666667,43.6666666666667,33.0833333333333,0.1666666666667,4.5833333333333,40.4166666666667,21.1666666666667,25.3333333333333,14.4166666666667,31.4166666666667,43.6666666666667,2.5833333333333,19,39.25,20.1666666666667,15.25,6,29.9166666666667,37.1666666666667,40.0833333333333,25.5833333333333,26.1666666666667,14.4166666666667,35.75,32,23.9166666666667,6.8333333333333,42.6666666666667,5.0833333333333,28.3333333333333,37.25,16.5,14.25,23,41.3333333333333,25.6666666666667,18.75,40.1666666666667,39.9166666666667,42.0833333333333,1.5833333333333,37.4166666666667,28.0833333333333,42.3333333333333,3.1666666666667,40.6666666666667,4.25,10.4166666666667,4.9166666666667,23.25,11.75,15.4166666666667,0.3333333333333,3.0833333333333,27.9166666666667,4.5833333333333,32.25,36.4166666666667
"47",12.4166666666667,15.9166666666667,0.25,5.5,10.25,54.75,15.3333333333333,6,32,3.4166666666667,1.8333333333333,4.5,7.3333333333333,18.1666666666667,8.1666666666667,7.8333333333333,11.5,1.9166666666667,12.9166666666667,25.5833333333333,21.5833333333333,23.5,3.8333333333333,12.75,5.6666666666667,5,24.5833333333333,4.0833333333333,10.9166666666667,7.9166666666667,5.25,11.75,42,2.8333333333333,40.0833333333333,3.6666666666667,5.4166666666667,2.3333333333333,19.75,12.8333333333333,40.75,5.75,34.4166666666667,12.0833333333333,17.4166666666667,31.75,0,8.6666666666667,17.6666666666667,2.1666666666667,5.25,22.5833333333333,8.6666666666667,17.9166666666667,14.8333333333333,4.0833333333333,7.75,5.6666666666667,3.4166666666667,8.5833333333333,13.4166666666667,1.5833333333333,11.75,3.6666666666667,9,12.4166666666667,2.75,5.9166666666667,24.8333333333333,11.9166666666667,1.3333333333333,31.9166666666667,27.1666666666667,8.6666666666667,10.5833333333333,6.4166666666667,17.3333333333333,0.3333333333333,11.9166666666667,34.3333333333333,50.75,7.5,11.5833333333333,16.5,37.75,1.8333333333333,5.4166666666667,8.3333333333333,6.1666666666667,5.5833333333333,17.3333333333333,4,0.25,7.8333333333333,24.9166666666667,10.9166666666667,26.6666666666667,3.4166666666667,5.5,15.25,17.5,54.75,9.5833333333333,6.0833333333333,13,8.4166666666667,8.1666666666667,10.3333333333333,30.1666666666667,5.6666666666667,59.8333333333333,10.5833333333333,34.9166666666667,8.9166666666667,36,21.3333333333333,36.6666666666667,8.5,20,16.3333333333333,32.0833333333333,28.6666666666667,3.8333333333333,27.1666666666667,0.5,4.6666666666667
"48",21.0833333333334,24.5833333333334,8.9166666666667,14.1666666666667,18.9166666666667,63.4166666666667,24,14.6666666666667,40.6666666666667,12.0833333333334,10.5,4.1666666666667,1.3333333333334,26.8333333333334,16.8333333333334,16.5,20.1666666666667,10.5833333333334,21.5833333333334,34.25,30.25,32.1666666666667,12.5,21.4166666666667,14.3333333333334,3.6666666666667,33.25,4.5833333333334,2.25,16.5833333333334,3.4166666666667,20.4166666666667,50.6666666666667,11.5,48.75,12.3333333333334,14.0833333333334,6.3333333333334,28.4166666666667,4.1666666666666,49.4166666666667,14.4166666666667,43.0833333333334,20.75,26.0833333333334,40.4166666666667,8.6666666666667,0,26.3333333333334,10.8333333333334,13.9166666666667,31.25,17.3333333333334,26.5833333333334,23.5,12.75,16.4166666666667,3,5.25,0.0833333333333997,22.0833333333334,7.0833333333334,20.4166666666667,5,0.3333333333333,21.0833333333334,5.9166666666667,14.5833333333334,33.5,3.25,7.3333333333334,40.5833333333334,35.8333333333334,0,19.25,15.0833333333334,26,9,3.25,43,59.4166666666667,1.1666666666667,20.25,25.1666666666667,46.4166666666667,10.5,3.25,0.3333333333334,14.8333333333334,14.25,26,4.6666666666667,8.4166666666667,16.5,33.5833333333334,2.25,35.3333333333334,12.0833333333334,3.1666666666667,23.9166666666667,26.1666666666667,63.4166666666667,0.9166666666666,14.75,21.6666666666667,0.25,0.5,1.6666666666666,38.8333333333334,3,68.5,1.9166666666666,43.5833333333334,0.25,44.6666666666667,30,45.3333333333334,17.1666666666667,28.6666666666667,25,40.75,37.3333333333334,12.5,35.8333333333334,8.1666666666667,4
