"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"30",1.4554567097702,0.698219042657906,2.39113849033549,0.869092520214624,0.922373886827561,1.48004643337057,1.0606111704895,1.0282644034237,1.00696769875699,0.385377694501502,0.218915215204689,0.486914908803813,0.185717145795092,0.106038252044325,0.790458438535287,2.8537620122836,1.33863477932074,0,0.0811732900438216,0.991366758314513,0.698219042657906,0.185717145795092,1.94930573805645,0.185717145795092,0.669566237971038,1.00696769875699,0.884607641030103,1.36948724280351,0.218915215204689,0,0.15540896775401,0.922373886827561,0.459353901329077,3.20206870655182,1.17316406870065,1.0282644034237,0.385377694501502,0.481065106266037,0.429479984312039,2.88361497543328,0.459353901329077,0.0102215540715385,0.169522459875113,1.33863477932074,0.884607641030103,4.99382817577987,3.20206870655182,1.69265679626973,0.106038252044325,0.537285999110511,2.0760574436956,0.698219042657906,2.0760574436956,0.0811732900438216,2.88361497543328,0.884607641030103,0.385377694501502,1.36948724280351,1.48004643337057,2.29920099500981,1.0606111704895,2.29920099500981,4.99382817577987,0.196386102144661,0.630729550991511,2.88361497543328,1.69265679626973,0.240237984673509,0.866693790734783,0.385377694501502,3.20206870655182,0.169522459875113,0.991366758314513,1.0606111704895,0.351844016669066,0.281732203645547,2.85724917412745,4.58836306767171,1.06200254305555,4.07753744390572,0.698219042657906,1.00696769875699,0.351844016669066,1.03082933868387,1.10086962596976,3.20206870655182,0.537285999110511,2.39113849033549,1.4554567097702,0.387220588365627,0.365113812584598,0.262025338858416,0.218915215204689,1.17316406870065,4.99382817577987,0.790458438535287,2.5959329029815,0.240237984673509,0.630729550991511,0.387220588365627,0.630729550991511,0.698219042657906,1.10086962596976,0.790458438535287,0.765861930814623,0.15540896775401,1.69265679626973,0.698219042657906,0.385377694501502,0.262025338858416,0.385377694501502,2.8537620122836,4.07753744390572,1.06200254305555,1.00696769875699,0.429479984312039,0.365113812584598,0.196386102144661,1.06200254305555,0.698219042657906,2.5959329029815,0.537285999110511,0.869092520214624,0.387220588365627,4.58836306767171,0.865887664129258
"31",1.30004774201619,0.542810074903896,2.5465474580895,0.713683552460614,0.766964919073551,1.63545540112458,0.905202202735486,1.18367337117771,0.851558731002982,0.229968726747492,0.374324182958699,0.331505941049803,0.341126113549102,0.049370715709685,0.635049470781277,3.00917098003761,1.49404374707475,0.15540896775401,0.236582257797831,0.835957790560503,0.542810074903896,0.341126113549102,2.10471470581046,0.341126113549102,0.514157270217028,0.851558731002982,0.729198673276093,1.52489621055752,0.374324182958699,0.15540896775401,0,0.766964919073551,0.303944933575067,3.35747767430583,1.01775510094664,1.18367337117771,0.229968726747492,0.325656138512027,0.584888952066049,3.03902394318729,0.303944933575067,0.165630521825548,0.324931427629123,1.49404374707475,0.729198673276093,5.14923714353388,3.35747767430583,1.53724782851572,0.049370715709685,0.381877031356501,2.23146641144961,0.542810074903896,2.23146641144961,0.236582257797831,3.03902394318729,0.729198673276093,0.229968726747492,1.52489621055752,1.63545540112458,2.45460996276381,0.905202202735486,2.45460996276381,5.14923714353388,0.351795069898671,0.786138518745521,3.03902394318729,1.53724782851572,0.395646952427519,1.02210275848879,0.229968726747492,3.35747767430583,0.324931427629123,0.835957790560503,0.905202202735486,0.507252984423076,0.126323235891537,2.70184020637344,4.74377203542572,1.21741151080956,4.23294641165973,0.542810074903896,0.851558731002982,0.507252984423076,0.875420370929861,0.945460658215749,3.35747767430583,0.381877031356501,2.5465474580895,1.30004774201619,0.231811620611618,0.209704844830588,0.417434306612426,0.374324182958699,1.01775510094664,5.14923714353388,0.635049470781277,2.75134187073551,0.395646952427519,0.786138518745521,0.231811620611618,0.786138518745521,0.542810074903896,0.945460658215749,0.635049470781277,0.610452963060613,0,1.53724782851572,0.542810074903896,0.229968726747492,0.417434306612426,0.229968726747492,3.00917098003761,4.23294641165973,1.21741151080956,0.851558731002982,0.584888952066049,0.209704844830588,0.351795069898671,1.21741151080956,0.542810074903896,2.75134187073551,0.381877031356501,0.713683552460614,0.231811620611618,4.74377203542572,1.02129663188327
"32",0.533082822942639,0.224154844169655,3.31351237716305,0.0532813666129375,0,2.40242032019813,0.138237283661935,1.95063829025126,0.0845938119294303,0.536996192326059,1.14128910203225,0.435458978023748,1.10809103262265,0.816335634783236,0.131915448292274,3.77613589911116,2.26100866614831,0.922373886827561,1.00354717687138,0.0689928714869517,0.224154844169655,1.10809103262265,2.87167962488401,1.10809103262265,0.252807648856523,0.0845938119294303,0.0377662457974584,2.29186112963107,1.14128910203225,0.922373886827561,0.766964919073551,0,0.463019985498484,4.12444259337938,0.250790181873093,1.95063829025126,0.536996192326059,0.441308780561524,1.3518538711396,3.80598886226085,0.463019985498484,0.9325954408991,1.09189634670267,2.26100866614831,0.0377662457974584,5.91620206260744,4.12444259337938,0.770282909442173,0.816335634783236,0.38508788771705,2.99843133052316,0.224154844169655,2.99843133052316,1.00354717687138,3.80598886226085,0.0377662457974584,0.536996192326059,2.29186112963107,2.40242032019813,3.22157488183737,0.138237283661935,3.22157488183737,5.91620206260744,1.11875998897222,1.55310343781907,3.80598886226085,0.770282909442173,1.16261187150107,1.78906767756234,0.536996192326059,4.12444259337938,1.09189634670267,0.0689928714869517,0.138237283661935,1.27421790349663,0.640641683182015,1.93487528729989,5.51073695449927,1.98437642988311,4.99991133073328,0.224154844169655,0.0845938119294303,1.27421790349663,0.10845545185631,0.178495739142198,4.12444259337938,0.38508788771705,3.31351237716305,0.533082822942639,0.535153298461934,0.557260074242963,1.18439922568598,1.14128910203225,0.250790181873093,5.91620206260744,0.131915448292274,3.51830678980907,1.16261187150107,1.55310343781907,0.535153298461934,1.55310343781907,0.224154844169655,0.178495739142198,0.131915448292274,0.156511956012938,0.766964919073551,0.770282909442173,0.224154844169655,0.536996192326059,1.18439922568598,0.536996192326059,3.77613589911116,4.99991133073328,1.98437642988311,0.0845938119294303,1.3518538711396,0.557260074242963,1.11875998897222,1.98437642988311,0.224154844169655,3.51830678980907,0.38508788771705,0.0532813666129375,0.535153298461934,5.51073695449927,1.78826155095682
"33",0.996102808441123,0.238865141328828,2.85049239166457,0.409738618885546,0.463019985498484,1.93940033469965,0.601257269160419,1.48761830475278,0.547613797427914,0.0739762068275756,0.678269116533766,0.0275610074747359,0.645071047124169,0.353315649284752,0.33110453720621,3.31311591361268,1.79798868064982,0.459353901329077,0.540527191372899,0.532012856985435,0.238865141328828,0.645071047124169,2.40865963938553,0.645071047124169,0.210212336641961,0.547613797427914,0.425253739701025,1.82884114413259,0.678269116533766,0.459353901329077,0.303944933575067,0.463019985498484,0,3.6614226078809,0.713810167371577,1.48761830475278,0.0739762068275756,0.0217112049369597,0.888833885641116,3.34296887676236,0,0.469575455400616,0.62887636120419,1.79798868064982,0.425253739701025,5.45318207710895,3.6614226078809,1.23330289494066,0.353315649284752,0.0779320977814333,2.53541134502467,0.238865141328828,2.53541134502467,0.540527191372899,3.34296887676236,0.425253739701025,0.0739762068275756,1.82884114413259,1.93940033469965,2.75855489633888,0.601257269160419,2.75855489633888,5.45318207710895,0.655740003473738,1.09008345232059,3.34296887676236,1.23330289494066,0.699591886002587,1.32604769206386,0.0739762068275756,3.6614226078809,0.62887636120419,0.532012856985435,0.601257269160419,0.811197917998143,0.177621697683531,2.39789527279837,5.04771696900079,1.52135644438463,4.5368913452348,0.238865141328828,0.547613797427914,0.811197917998143,0.571475437354794,0.641515724640682,3.6614226078809,0.0779320977814333,2.85049239166457,0.996102808441123,0.0721333129634498,0.0942400887444794,0.721379240187494,0.678269116533766,0.713810167371577,5.45318207710895,0.33110453720621,3.05528680431058,0.699591886002587,1.09008345232059,0.0721333129634498,1.09008345232059,0.238865141328828,0.641515724640682,0.33110453720621,0.306508029485546,0.303944933575067,1.23330289494066,0.238865141328828,0.0739762068275756,0.721379240187494,0.0739762068275756,3.31311591361268,4.5368913452348,1.52135644438463,0.547613797427914,0.888833885641116,0.0942400887444794,0.655740003473738,1.52135644438463,0.238865141328828,3.05528680431058,0.0779320977814333,0.409738618885546,0.0721333129634498,5.04771696900079,1.32524156545834
"34",4.65752541632202,3.90028774920972,0.810930216216329,4.07116122676644,4.12444259337938,1.72202227318125,4.26267987704132,2.17380430312812,4.20903640530881,3.58744640105332,2.98315349134713,3.68898361535563,3.01635156075673,3.30810695859614,3.99252714508711,0.348306694268216,1.86343392723107,3.20206870655182,3.120895416508,4.19343546486633,3.90028774920972,3.01635156075673,1.25276296849537,3.01635156075673,3.87163494452286,4.20903640530881,4.08667634758192,1.83258146374831,2.98315349134713,3.20206870655182,3.35747767430583,4.12444259337938,3.6614226078809,0,4.37523277525247,2.17380430312812,3.58744640105332,3.68313381281786,2.77258872223978,0.318453731118534,3.6614226078809,3.19184715248028,3.03254624667671,1.86343392723107,4.08667634758192,1.79175946922805,0,4.89472550282155,3.30810695859614,3.73935470566233,1.12601126285622,3.90028774920972,1.12601126285622,3.120895416508,0.318453731118534,4.08667634758192,3.58744640105332,1.83258146374831,1.72202227318125,0.902867711542014,4.26267987704132,0.902867711542014,1.79175946922805,3.00568260440716,2.57133915556031,0.318453731118534,4.89472550282155,2.96183072187831,2.33537491581704,3.58744640105332,0,3.03254624667671,4.19343546486633,4.26267987704132,2.85022468988275,3.48380091019737,6.05931788067927,1.38629436111989,2.14006616349627,0.875468737353899,3.90028774920972,4.20903640530881,2.85022468988275,4.23289804523569,4.30293833252158,0,3.73935470566233,0.810930216216329,4.65752541632202,3.58928929491745,3.56718251913642,2.9400433676934,2.98315349134713,4.37523277525247,1.79175946922805,3.99252714508711,0.606135803570315,2.96183072187831,2.57133915556031,3.58928929491745,2.57133915556031,3.90028774920972,4.30293833252158,3.99252714508711,3.96793063736644,3.35747767430583,4.89472550282155,3.90028774920972,3.58744640105332,2.9400433676934,3.58744640105332,0.348306694268216,0.875468737353899,2.14006616349627,4.20903640530881,2.77258872223978,3.56718251913642,3.00568260440716,2.14006616349627,3.90028774920972,0.606135803570315,3.73935470566233,4.07116122676644,3.58928929491745,1.38629436111989,2.33618104242256
"35",0.282292641069546,0.474945026042748,3.56430255903614,0.30407154848603,0.250790181873093,2.65321050207123,0.112552898211158,2.20142847212435,0.166196369943663,0.787786374199152,1.39207928390534,0.686249159896841,1.35888121449575,1.06712581665633,0.382705630165367,4.02692608098426,2.5117988480214,1.17316406870065,1.25433735874448,0.181797310386141,0.474945026042748,1.35888121449575,3.12246980675711,1.35888121449575,0.503597830729616,0.166196369943663,0.288556427670551,2.54265131150416,1.39207928390534,1.17316406870065,1.01775510094664,0.250790181873093,0.713810167371577,4.37523277525247,0,2.20142847212435,0.787786374199152,0.692098962434617,1.60264405301269,4.05677904413394,0.713810167371577,1.18338562277219,1.34268652857577,2.5117988480214,0.288556427670551,6.16699224448053,4.37523277525247,0.51949272756908,1.06712581665633,0.635878069590143,3.24922151239625,0.474945026042748,3.24922151239625,1.25433735874448,4.05677904413394,0.288556427670551,0.787786374199152,2.54265131150416,2.65321050207123,3.47236506371046,0.112552898211158,3.47236506371046,6.16699224448053,1.36955017084532,1.80389361969216,4.05677904413394,0.51949272756908,1.41340205337416,2.03985785943544,0.787786374199152,4.37523277525247,1.34268652857577,0.181797310386141,0.112552898211158,1.52500808536972,0.891431865055107,1.68408510542679,5.76152713637236,2.2351666117562,5.25070151260637,0.474945026042748,0.166196369943663,1.52500808536972,0.142334730016783,0.0722944427308949,4.37523277525247,0.635878069590143,3.56430255903614,0.282292641069546,0.785943480335026,0.808050256116056,1.43518940755907,1.39207928390534,0,6.16699224448053,0.382705630165367,3.76909697168216,1.41340205337416,1.80389361969216,0.785943480335026,1.80389361969216,0.474945026042748,0.0722944427308949,0.382705630165367,0.407302137886031,1.01775510094664,0.51949272756908,0.474945026042748,0.787786374199152,1.43518940755907,0.787786374199152,4.02692608098426,5.25070151260637,2.2351666117562,0.166196369943663,1.60264405301269,0.808050256116056,1.36955017084532,2.2351666117562,0.474945026042748,3.76909697168216,0.635878069590143,0.30407154848603,0.785943480335026,5.76152713637236,2.03905173282991
"36",2.4837211131939,1.7264834460816,1.36287408691179,1.89735692363832,1.95063829025126,0.451782029946875,2.08887557391319,0,2.03523210218069,1.4136420979252,0.809349188219009,1.51517931222751,0.842547257628606,1.13430265546802,1.81872284195899,1.82549760885991,0.310370375897047,1.0282644034237,0.947091113379877,2.01963116173821,1.7264834460816,0.842547257628606,0.921041334632753,0.842547257628606,1.69783064139474,2.03523210218069,1.9128720444538,0.341222839379811,0.809349188219009,1.0282644034237,1.18367337117771,1.95063829025126,1.48761830475278,2.17380430312812,2.20142847212435,0,1.4136420979252,1.50932950968974,0.598784419111659,1.85535057200959,1.48761830475278,1.01804284935216,0.858741943548585,0.310370375897047,1.9128720444538,3.96556377235618,2.17380430312812,2.72092119969343,1.13430265546802,1.56555040253421,1.0477930402719,1.7264834460816,1.0477930402719,0.947091113379877,1.85535057200959,1.9128720444538,1.4136420979252,0.341222839379811,0.451782029946875,1.27093659158611,2.08887557391319,1.27093659158611,3.96556377235618,0.831878301279037,0.397534852432187,1.85535057200959,2.72092119969343,0.788026418750189,0.161570612688915,1.4136420979252,2.17380430312812,0.858741943548585,2.01963116173821,2.08887557391319,0.676420386754632,1.30999660706924,3.88551357755115,3.56009866424801,0.0337381396318506,3.04927304048202,1.7264834460816,2.03523210218069,0.676420386754632,2.05909374210757,2.12913402939346,2.17380430312812,1.56555040253421,1.36287408691179,2.4837211131939,1.41548499178933,1.3933782160083,0.766239064565282,0.809349188219009,2.20142847212435,3.96556377235618,1.81872284195899,1.56766849955781,0.788026418750189,0.397534852432187,1.41548499178933,0.397534852432187,1.7264834460816,2.12913402939346,1.81872284195899,1.79412633423832,1.18367337117771,2.72092119969343,1.7264834460816,1.4136420979252,0.766239064565282,1.4136420979252,1.82549760885991,3.04927304048202,0.0337381396318506,2.03523210218069,0.598784419111659,1.3933782160083,0.831878301279037,0.0337381396318506,1.7264834460816,1.56766849955781,1.56555040253421,1.89735692363832,1.41548499178933,3.56009866424801,0.16237673929444
"37",1.0700790152687,0.312841348156404,2.77651618483699,0.483714825713122,0.536996192326059,1.86542412787207,0.675233475987994,1.4136420979252,0.62159000425549,0,0.60429290970619,0.101537214302311,0.571094840296594,0.279339442457177,0.405080744033786,3.2391397067851,1.72401247382225,0.385377694501502,0.466550984545323,0.605989063813011,0.312841348156404,0.571094840296594,2.33468343255795,0.571094840296594,0.284188543469536,0.62159000425549,0.499229946528601,1.75486493730501,0.60429290970619,0.385377694501502,0.229968726747492,0.536996192326059,0.0739762068275756,3.58744640105332,0.787786374199152,1.4136420979252,0,0.0956874117645352,0.81485767881354,3.26899266993479,0.0739762068275756,0.39559924857304,0.554900154376615,1.72401247382225,0.499229946528601,5.37920587028138,3.58744640105332,1.30727910176823,0.279339442457177,0.151908304609009,2.4614351381971,0.312841348156404,2.4614351381971,0.466550984545323,3.26899266993479,0.499229946528601,0,1.75486493730501,1.86542412787207,2.68457868951131,0.675233475987994,2.68457868951131,5.37920587028138,0.581763796646163,1.01610724549301,3.26899266993479,1.30727910176823,0.625615679175011,1.25207148523628,0,3.58744640105332,0.554900154376615,0.605989063813011,0.675233475987994,0.737221711170568,0.103645490855955,2.47187147962595,4.97374076217321,1.44738023755705,4.46291513840722,0.312841348156404,0.62159000425549,0.737221711170568,0.645451644182369,0.715491931468257,3.58744640105332,0.151908304609009,2.77651618483699,1.0700790152687,0.00184289386412573,0.0202638819169039,0.647403033359918,0.60429290970619,0.787786374199152,5.37920587028138,0.405080744033786,2.98131059748301,0.625615679175011,1.01610724549301,0.00184289386412573,1.01610724549301,0.312841348156404,0.715491931468257,0.405080744033786,0.380484236313121,0.229968726747492,1.30727910176823,0.312841348156404,0,0.647403033359918,0,3.2391397067851,4.46291513840722,1.44738023755705,0.62159000425549,0.81485767881354,0.0202638819169039,0.581763796646163,1.44738023755705,0.312841348156404,2.98131059748301,0.151908304609009,0.483714825713122,0.00184289386412573,4.97374076217321,1.25126535863076
"38",0.974391603504163,0.217153936391869,2.87220359660153,0.388027413948587,0.441308780561524,1.96111153963661,0.579546064223459,1.50932950968974,0.525902592490954,0.0956874117645352,0.699980321470726,0.00584980253777623,0.666782252061129,0.375026854221712,0.30939333226925,3.33482711854964,1.81969988558678,0.481065106266037,0.562238396309859,0.510301652048476,0.217153936391869,0.666782252061129,2.43037084432249,0.666782252061129,0.188501131705001,0.525902592490954,0.403542534764066,1.85055234906955,0.699980321470726,0.481065106266037,0.325656138512027,0.441308780561524,0.0217112049369597,3.68313381281786,0.692098962434617,1.50932950968974,0.0956874117645352,0,0.910545090578076,3.36468008169932,0.0217112049369597,0.491286660337575,0.65058756614115,1.81969988558678,0.403542534764066,5.47489328204591,3.68313381281786,1.2115916900037,0.375026854221712,0.0562208928444736,2.55712254996163,0.217153936391869,2.55712254996163,0.562238396309859,3.36468008169932,0.403542534764066,0.0956874117645352,1.85055234906955,1.96111153963661,2.78026610127584,0.579546064223459,2.78026610127584,5.47489328204591,0.677451208410698,1.11179465725755,3.36468008169932,1.2115916900037,0.721303090939546,1.34775889700082,0.0956874117645352,3.68313381281786,0.65058756614115,0.510301652048476,0.579546064223459,0.832909122935103,0.19933290262049,2.37618406786141,5.06942817393775,1.54306764932159,4.55860255017176,0.217153936391869,0.525902592490954,0.832909122935103,0.549764232417834,0.619804519703722,3.68313381281786,0.0562208928444736,2.87220359660153,0.974391603504163,0.0938445179004095,0.115951293681439,0.743090445124453,0.699980321470726,0.692098962434617,5.47489328204591,0.30939333226925,3.07699800924754,0.721303090939546,1.11179465725755,0.0938445179004095,1.11179465725755,0.217153936391869,0.619804519703722,0.30939333226925,0.284796824548586,0.325656138512027,1.2115916900037,0.217153936391869,0.0956874117645352,0.743090445124453,0.0956874117645352,3.33482711854964,4.55860255017176,1.54306764932159,0.525902592490954,0.910545090578076,0.115951293681439,0.677451208410698,1.54306764932159,0.217153936391869,3.07699800924754,0.0562208928444736,0.388027413948587,0.0938445179004095,5.06942817393775,1.3469527703953
"39",1.88493669408224,1.12769902696994,1.96165850602345,1.29857250452666,1.3518538711396,1.05056644905853,1.49009115480153,0.598784419111659,1.43644768306903,0.81485767881354,0.21056476910735,0.916394893115852,0.243762838516947,0.535518236356364,1.21993842284733,2.42428202797156,0.909154795008706,0.429479984312039,0.348306694268217,1.42084674262655,1.12769902696994,0.243762838516947,1.51982575374441,0.243762838516947,1.09904622228308,1.43644768306903,1.31408762534214,0.94000725849147,0.21056476910735,0.429479984312039,0.584888952066049,1.3518538711396,0.888833885641116,2.77258872223978,1.60264405301269,0.598784419111659,0.81485767881354,0.910545090578076,0,2.45413499112125,0.888833885641116,0.4192584302405,0.259957524436926,0.909154795008706,1.31408762534214,4.56434819146784,2.77258872223978,2.12213678058177,0.535518236356364,0.966765983422549,1.64657745938356,1.12769902696994,1.64657745938356,0.348306694268217,2.45413499112125,1.31408762534214,0.81485767881354,0.94000725849147,1.05056644905853,1.86972101069777,1.49009115480153,1.86972101069777,4.56434819146784,0.233093882167378,0.201249566679472,2.45413499112125,2.12213678058177,0.189241999638529,0.437213806422744,0.81485767881354,2.77258872223978,0.259957524436926,1.42084674262655,1.49009115480153,0.0776359676429728,0.711212187957585,3.28672915843949,4.15888308335967,0.63252255874351,3.64805745959368,1.12769902696994,1.43644768306903,0.0776359676429728,1.46030932299591,1.5303496102818,2.77258872223978,0.966765983422549,1.96165850602345,1.88493669408224,0.816700572677666,0.794593796896637,0.167454645453622,0.21056476910735,1.60264405301269,4.56434819146784,1.21993842284733,2.16645291866947,0.189241999638529,0.201249566679472,0.816700572677666,0.201249566679472,1.12769902696994,1.5303496102818,1.21993842284733,1.19534191512666,0.584888952066049,2.12213678058177,1.12769902696994,0.81485767881354,0.167454645453622,0.81485767881354,2.42428202797156,3.64805745959368,0.63252255874351,1.43644768306903,0,0.794593796896637,0.233093882167378,0.63252255874351,1.12769902696994,2.16645291866947,0.966765983422549,1.29857250452666,0.816700572677666,4.15888308335967,0.436407679817219
"40",4.33907168520348,3.58183401809119,0.492476485097795,3.75270749564791,3.80598886226085,1.40356854206271,3.94422614592278,1.85535057200959,3.89058267419028,3.26899266993479,2.6646997602286,3.3705298842371,2.69789782963819,2.98965322747761,3.67407341396857,0.0298529631496818,1.54498019611254,2.88361497543328,2.80244168538946,3.8749817337478,3.58183401809119,2.69789782963819,0.934309237376834,2.69789782963819,3.55318121340432,3.89058267419028,3.76822261646339,1.51412773262978,2.6646997602286,2.88361497543328,3.03902394318729,3.80598886226085,3.34296887676236,0.318453731118534,4.05677904413394,1.85535057200959,3.26899266993479,3.36468008169932,2.45413499112125,0,3.34296887676236,2.87339342136175,2.71409251555817,1.54498019611254,3.76822261646339,2.11021320034659,0.318453731118534,4.57627177170302,2.98965322747761,3.4209009745438,0.80755753173769,3.58183401809119,0.80755753173769,2.80244168538946,0,3.76822261646339,3.26899266993479,1.51412773262978,1.40356854206271,0.58441398042348,3.94422614592278,0.58441398042348,2.11021320034659,2.68722887328862,2.25288542444177,0,4.57627177170302,2.64337699075978,2.0169211846985,3.26899266993479,0.318453731118534,2.71409251555817,3.8749817337478,3.94422614592278,2.53177095876422,3.16534717907883,5.74086414956073,1.70474809223843,1.82161243237774,1.19392246847243,3.58183401809119,3.89058267419028,2.53177095876422,3.91444431411716,3.98448460140304,0.318453731118534,3.4209009745438,0.492476485097795,4.33907168520348,3.27083556379891,3.24872878801788,2.62158963657487,2.6646997602286,4.05677904413394,2.11021320034659,3.67407341396857,0.287682072451781,2.64337699075978,2.25288542444177,3.27083556379891,2.25288542444177,3.58183401809119,3.98448460140304,3.67407341396857,3.64947690624791,3.03902394318729,4.57627177170302,3.58183401809119,3.26899266993479,2.62158963657487,3.26899266993479,0.0298529631496818,1.19392246847243,1.82161243237774,3.89058267419028,2.45413499112125,3.24872878801788,2.68722887328862,1.82161243237774,3.58183401809119,0.287682072451781,3.4209009745438,3.75270749564791,3.27083556379891,1.70474809223843,2.01772731130403
"41",0.996102808441123,0.238865141328828,2.85049239166457,0.409738618885546,0.463019985498484,1.93940033469965,0.601257269160419,1.48761830475278,0.547613797427914,0.0739762068275756,0.678269116533766,0.0275610074747359,0.645071047124169,0.353315649284752,0.33110453720621,3.31311591361268,1.79798868064982,0.459353901329077,0.540527191372899,0.532012856985435,0.238865141328828,0.645071047124169,2.40865963938553,0.645071047124169,0.210212336641961,0.547613797427914,0.425253739701025,1.82884114413259,0.678269116533766,0.459353901329077,0.303944933575067,0.463019985498484,0,3.6614226078809,0.713810167371577,1.48761830475278,0.0739762068275756,0.0217112049369597,0.888833885641116,3.34296887676236,0,0.469575455400616,0.62887636120419,1.79798868064982,0.425253739701025,5.45318207710895,3.6614226078809,1.23330289494066,0.353315649284752,0.0779320977814333,2.53541134502467,0.238865141328828,2.53541134502467,0.540527191372899,3.34296887676236,0.425253739701025,0.0739762068275756,1.82884114413259,1.93940033469965,2.75855489633888,0.601257269160419,2.75855489633888,5.45318207710895,0.655740003473738,1.09008345232059,3.34296887676236,1.23330289494066,0.699591886002587,1.32604769206386,0.0739762068275756,3.6614226078809,0.62887636120419,0.532012856985435,0.601257269160419,0.811197917998143,0.177621697683531,2.39789527279837,5.04771696900079,1.52135644438463,4.5368913452348,0.238865141328828,0.547613797427914,0.811197917998143,0.571475437354794,0.641515724640682,3.6614226078809,0.0779320977814333,2.85049239166457,0.996102808441123,0.0721333129634498,0.0942400887444794,0.721379240187494,0.678269116533766,0.713810167371577,5.45318207710895,0.33110453720621,3.05528680431058,0.699591886002587,1.09008345232059,0.0721333129634498,1.09008345232059,0.238865141328828,0.641515724640682,0.33110453720621,0.306508029485546,0.303944933575067,1.23330289494066,0.238865141328828,0.0739762068275756,0.721379240187494,0.0739762068275756,3.31311591361268,4.5368913452348,1.52135644438463,0.547613797427914,0.888833885641116,0.0942400887444794,0.655740003473738,1.52135644438463,0.238865141328828,3.05528680431058,0.0779320977814333,0.409738618885546,0.0721333129634498,5.04771696900079,1.32524156545834
"42",1.46567826384174,0.708440596729444,2.38091693626395,0.879314074286162,0.9325954408991,1.46982487929903,1.07083272456103,1.01804284935216,1.01718925282853,0.39559924857304,0.20869366113315,0.497136462875352,0.175495591723553,0.116259806115863,0.800679992606826,2.84354045821206,1.32841322524921,0.0102215540715385,0.0709517359722831,1.00158831238605,0.708440596729444,0.175495591723553,1.93908418398491,0.175495591723553,0.679787792042577,1.01718925282853,0.894829195101641,1.35926568873197,0.20869366113315,0.0102215540715385,0.165630521825548,0.9325954408991,0.469575455400616,3.19184715248028,1.18338562277219,1.01804284935216,0.39559924857304,0.491286660337575,0.4192584302405,2.87339342136175,0.469575455400616,0,0.159300905803574,1.32841322524921,0.894829195101641,4.98360662170834,3.19184715248028,1.70287835034127,0.116259806115863,0.547507553182049,2.06583588962406,0.708440596729444,2.06583588962406,0.0709517359722831,2.87339342136175,0.894829195101641,0.39559924857304,1.35926568873197,1.46982487929903,2.28897944093827,1.07083272456103,2.28897944093827,4.98360662170834,0.186164548073123,0.620507996919972,2.87339342136175,1.70287835034127,0.230016430601971,0.856472236663245,0.39559924857304,3.19184715248028,0.159300905803574,1.00158831238605,1.07083272456103,0.341622462597527,0.291953757717085,2.86747072819899,4.57814151360017,1.05178098898401,4.06731588983418,0.708440596729444,1.01718925282853,0.341622462597527,1.04105089275541,1.1110911800413,3.19184715248028,0.547507553182049,2.38091693626395,1.46567826384174,0.397442142437166,0.375335366656136,0.251803784786878,0.20869366113315,1.18338562277219,4.98360662170834,0.800679992606826,2.58571134890997,0.230016430601971,0.620507996919972,0.397442142437166,0.620507996919972,0.708440596729444,1.1110911800413,0.800679992606826,0.776083484886161,0.165630521825548,1.70287835034127,0.708440596729444,0.39559924857304,0.251803784786878,0.39559924857304,2.84354045821206,4.06731588983418,1.05178098898401,1.01718925282853,0.4192584302405,0.375335366656136,0.186164548073123,1.05178098898401,0.708440596729444,2.58571134890997,0.547507553182049,0.879314074286162,0.397442142437166,4.57814151360017,0.85566611005772
