"","PID","HHID","Sex","Ethnicity","Age","BMI","Grip","Religion","ReligionPublic","ReligionPrivate","GodInequality","EducationYears","hh_wealth","RelPub","RelPri","GodIneq"
"16","CK7","ZDG","F","AFROCOLOMBIAN",35.0833333333333,24.2274603603256,33.3,"NONE","AFEWTIMESPERYEAR","EVERYDAY","NO",14,6100,2,1,2
"17","CNS","RND","F","MESTIZO",65.6666666666667,27.6020408163265,16.25,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",1,1790,1,1,1
"18","CRM","NVT","F","AFROCOLOMBIAN",61.1666666666667,34.8651120256058,24.075,"CATHOLIC","MORETHANONCEPERWEEK","EVERYDAY","YES",5,6220,1,1,1
"19","CRN","XAE","M","AFROCOLOMBIAN",66.1666666666667,25.2597814828427,24,"CATHOLIC","ONCEPERWEEK","AFEWTIMESPERWEEK","YES",0,4100,1,2,1
"20","CZE","CH2","F","AFROCOLOMBIAN",69.1666666666667,21.9428007889546,25.45,"NONE","ONCEPERWEEK","EVERYDAY","NO",0,3160,1,1,2
"21","D3H","PWK","F","AFROCOLOMBIAN",70.3333333333333,31.3048961758479,22.175,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","DONTKNOW",5,15400,2,1,2
"22","D7G","AZJ","M","AFROCOLOMBIAN",49.9166666666667,22.0761245674741,51.95,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",1,4320,2,1,2
"23","D88","VC0","M","AFROCOLOMBIAN",76.9166666666667,22.4323025156225,27.15,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",2,600,2,1,1
"25","E09","VPT","F","AFROCOLOMBIAN",22.9166666666667,33.7982014936747,21.1,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",11,3960,2,1,1
"26","E22","SHE","F","AFROCOLOMBIAN",18.6666666666667,24.4493754109139,25.45,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","YES",11,5010,2,2,1
"27","ED1","R3P","F","EMBERA",25.75,24.64664755294,20.35,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",0,0,2,2,2
"28","ETK","T34","F","AFROCOLOMBIAN",27.3333333333333,33.1589446347247,26.05,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERMONTH","YES",11,5390,2,2,1
"29","EV5","FTF","F","AFROCOLOMBIAN",67.75,17.6568623034998,12.675,"CATHOLIC","AFEWTIMESPERMONTH","NEVER","YES",0,30,2,2,1
"30","F32","CPH","F","AFROCOLOMBIAN",45.3333333333333,26.4970454288833,24.75,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",5,12400,2,1,1
"31","F60","GRD","F","EMBERA",29.8333333333333,27.5986999840162,19.9,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",2,2850,1,1,1
"32","FBD","CPH","M","AFROCOLOMBIAN",55.8333333333333,26.6965009066008,47.7,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",5,12400,2,1,1
"33","FEE","WRW","M","AFROCOLOMBIAN",30.1666666666667,23.9376717226843,47.85,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",17,4801,2,1,1
"35","G6E","ZMQ","F","EMBERA",58.8333333333333,22.4494649227111,19.2,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",0,180,2,1,1
"37","GDP","CF9","F","AFROCOLOMBIAN",56.5,29.7441375771096,26.225,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",3,4780,2,1,1
"38","GS3","STP","F","AFROCOLOMBIAN",36.5,33.6105988181716,27.5,"CATHOLIC","ONCEPERWEEK","EVERYDAY","DONTKNOW",13,22400,1,1,2
"39","GYG","SNX","F","AFROCOLOMBIAN",33.0833333333333,21.9363474122546,30,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",11,1512,2,1,1
"40","H1H","FFK","F","AFROCOLOMBIAN",51.6666666666667,35.7564513408669,33.5,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",3,3425,1,1,1
"41","H71","VC0","F","AFROCOLOMBIAN",39.9166666666667,28.4341496647424,16.675,"CATHOLIC","MORETHANONCEPERWEEK","EVERYDAY","YES",5,600,1,1,1
"42","H8T","TFU","M","AFROCOLOMBIAN",62.4166666666667,27.6096673391084,29.475,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",6,4800,2,1,1
"43","HAS","BPA","M","EMBERA",24.5,22.127114449588,39.275,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","YES",11,320,2,2,1
"44","HNS","HXQ","F","AFROCOLOMBIAN",64.25,31.5574244820802,21.4,"CATHOLIC","ONCEPERWEEK","EVERYDAY","NO",0,4800,1,1,2
"45","HXU","XCK","M","AFROCOLOMBIAN",61.5,23.8330046022354,34.525,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",0,2800,2,1,1
"46","J1N","NUZ","F","AFROCOLOMBIAN",42.0833333333333,25.292634273025,38.225,"NONE","NEVER","EVERYDAY","YES",15,4420,2,1,1
"47","JAM","WRW","F","MESTIZO",24.8333333333333,26.1593341260404,22.8,"CHRISTIAN","NEVER","AFEWTIMESPERWEEK","YES",11,4801,2,2,1
"48","JFJ","TH5","F","AFROCOLOMBIAN",28,33.6171813549468,28.875,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",13,16000,2,1,2
"49","JSP","TEC","M","EMBERA",56.9166666666667,22.1292611865002,24.15,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",0,0,2,1,1
"50","JVY","FTF","M","AFROCOLOMBIAN",28.75,23.3138790924128,43.125,"CATHOLIC","AFEWTIMESPERYEAR","NEVER","NO",6,30,2,2,2
"51","K3W","FED","M","AFROCOLOMBIAN",26.1666666666667,24.4388858842618,63.65,"NONE","NEVER","EVERYDAY","YES",15,71600,2,1,1
"52","K7R","TH5","M","MESTIZO",22.6666666666667,27.1832474567314,38.875,"CATHOLIC","NEVER","AFEWTIMESPERWEEK","YES",9,16000,2,2,1
"53","KGA","YMX","F","AFROCOLOMBIAN",31.75,21.0395573789002,25.45,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",3,6150,2,1,1
"54","KKA","R0N","M","AFROCOLOMBIAN",75.4166666666667,24.4389202058751,43.325,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",0,2005,1,1,1
"55","KMT","VPT","F","AFROCOLOMBIAN",47.8333333333333,31.5581854043392,28.625,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",5,3960,1,1,1
"56","KU1","WFD","F","AFROCOLOMBIAN",36.75,25.3936230867067,26.8,"NONE","AFEWTIMESPERYEAR","EVERYDAY","DONTKNOW",6,7505,2,1,2
"57","KUK","SAT","M","AFROCOLOMBIAN",69.25,24.8240607821855,47,"CATHOLIC","NEVER","EVERYDAY","YES",0,3135,2,1,1
"59","MC7","JZQ","F","AFROCOLOMBIAN",39.5833333333333,34.006243496358,38.675,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","YES",1,5200,2,2,1
"60","MCC","KUX","F","AFROCOLOMBIAN",52.3333333333333,33.1047912694227,37.9,"NONE","AFEWTIMESPERMONTH","EVERYDAY","YES",5,5180,2,1,1
"61","MP1","JV3","F","AFROCOLOMBIAN",63.5833333333333,20.0624349635796,26.825,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK","YES",5,3730,2,2,1
"62","MTY","AC9","M","AFROCOLOMBIAN",65.4166666666667,23.7228106518761,39.575,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",2,3050,2,1,1
"63","N06","ZHH","F","AFROCOLOMBIAN",18.6666666666667,24.819197896121,17.35,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",9,13200,2,1,2
"64","N49","CPH","F","AFROCOLOMBIAN",27.8333333333333,21.9859777472946,28.175,"CHRISTIAN","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK","DONTKNOW",14,12400,2,2,2
"65","NA9","FXG","F","AFROCOLOMBIAN",53.75,23.4468702937171,23.35,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",1,5100,1,1,1
"67","NCD","K87","F","AFROCOLOMBIAN",68.25,33.2342203319658,23.45,"NONE","ONCEPERWEEK","EVERYDAY","YES",1,3510,1,1,1
"68","NE0","KGH","F","AFROCOLOMBIAN",34.6666666666667,25.7631978411199,23.025,"EVANGELICAL","MORETHANONCEPERWEEK","EVERYDAY","YES",13,12300,1,1,1
"69","NG9","KCG","M","AFROCOLOMBIAN",89,23.7737839263256,21.725,"CATHOLIC","NEVER","EVERYDAY","YES",1,390,2,1,1
"70","NQ5","AC9","F","AFROCOLOMBIAN",61.3333333333333,25.3799962469507,17.975,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",3,3050,1,1,1
"71","NRM","SUQ","M","AFROCOLOMBIAN",73.6666666666667,26.4380708219837,28.65,"JEHOVAHS WITNESS","AFEWTIMESPERMONTH","EVERYDAY","YES",2,2110,2,1,1
"72","NTK","TCM","M","AFROCOLOMBIAN",54.6666666666667,19.2743764172336,39.175,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",5,5200,2,1,1
"73","NX0","PCC","F","AFROCOLOMBIAN",77.3333333333333,30.5559587748585,16.375,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","DONTKNOW",0,1500,2,1,2
"74","P3N","ZFK","M","AFROCOLOMBIAN",31.75,19.7551020408163,45.9,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",0,0,2,1,1
"75","PAK","CP1","F","AFROCOLOMBIAN",20.1666666666667,20.177197180366,32.075,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",11,11000,2,1,1
"76","Q1P","B2X","F","AFROCOLOMBIAN",32.4166666666667,26.1479591836735,29.925,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",1,3300,2,1,1
"77","Q6C","BZ3","F","AFROCOLOMBIAN",41.75,36.1842105263158,31.75,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",6,13510,2,1,1
"79","QQ9","X48","F","AFROCOLOMBIAN",43.9166666666667,32.023693831274,33.4,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERMONTH","DONTKNOW",11,6611,2,2,2
"80","QZ7","CP1","F","AFROCOLOMBIAN",25.25,32.8947368421053,41.525,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK","YES",11,11000,2,2,1
"81","R5F","M5U","F","AFROCOLOMBIAN",64.9166666666667,24.2028270874425,32.025,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",4,3580,2,1,1
"82","R6N","EYC","M","MESTIZO",68.8333333333333,29.2006582402577,42.9,"CHRISTIAN","NEVER","EVERYDAY","YES",1,2100,2,1,1
"83","RBV","R0N","F","AFROCOLOMBIAN",65.3333333333333,28.9560249307479,25.525,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",0,2005,1,1,1
"85","RG0","SHE","F","AFROCOLOMBIAN",34,26.0108481262327,25.275,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","NO",11,5010,2,2,2
"86","RHW","ZHH","F","AFROCOLOMBIAN",37.3333333333333,24.0529705869105,25.55,"NONE","AFEWTIMESPERMONTH","NEVER","YES",5,13200,2,2,1
"87","RME","ZEH","M","EMBERA",34.6666666666667,22.8733727810651,38.625,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERMONTH","YES",0,2220,2,2,1
"88","RRR","PYC","M","AFROCOLOMBIAN",40.4166666666667,29.7114771666928,58.1,"CATHOLIC","AFEWTIMESPERYEAR","NEVER","YES",11,15733,2,2,1
"89","RT7","TTW","M","EMBERA",28.5,25.5567117585848,39.775,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","NO",0,2490,2,2,2
"90","RZJ","FTF","F","AFROCOLOMBIAN",26.5833333333333,22.6427721594289,22.65,"NONE","NEVER","EVERYDAY","NO",1,30,2,1,2
"91","S5P","UWR","F","AFROCOLOMBIAN",23.1666666666667,24.4562843916499,26.525,"NONE","NEVER","NEVER","YES",11,5350,2,2,1
"92","S5T","GWG","F","AFROCOLOMBIAN",30.0833333333333,25.4366287453934,28.85,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",5,1500,2,1,1
"93","S9D","TEC","F","EMBERA",57.8333333333333,21.0007304601899,17.175,"CATHOLIC","ONCEPERWEEK","EVERYDAY","NO",2,0,1,1,2
"94","SET","FFK","M","AFROCOLOMBIAN",59.75,22.5178385743483,29.425,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",1,3425,2,1,1
"95","T7H","CPH","F","AFROCOLOMBIAN",23.75,23.298011322398,32.25,"CHRISTIAN","MORETHANONCEPERWEEK","EVERYDAY","YES",11,12400,1,1,1
"96","T81","VP5","F","EMBERA",20.8333333333333,24.4552187117055,19.85,"UNKNOWN","AFEWTIMESPERMONTH","EVERYDAY","YES",0,0,2,1,1
"97","T8Q","TEC","M","EMBERA",33.25,23.9230164495616,28,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",5,0,2,1,2
"98","TDC","YCY","M","AFROCOLOMBIAN",61.8333333333333,27.5230248153648,42.35,"JEHOVAHS WITNESS","AFEWTIMESPERMONTH","EVERYDAY","YES",0,2800,2,1,1
"99","TXE","VJW","F","AFROCOLOMBIAN",36.3333333333333,28.0784735286213,25.05,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",16,25400,2,1,1
"100","U1B","KGH","M","AFROCOLOMBIAN",32.3333333333333,28.2195343776828,55.025,"EVANGELICAL","MORETHANONCEPERWEEK","MORETHANONCEPERDAY","YES",16,12300,1,1,1
"102","U8R","UWR","M","AFROCOLOMBIAN",29.5,27.1745267040536,47.4,"NONE","NEVER","EVERYDAY","UNKNOWN",16,5350,2,1,2
"103","UCP","KUX","M","MESTIZO",36.9166666666667,30.8614804541189,51.95,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","YES",9,5180,2,2,1
"104","V3H","C0V","F","AFROCOLOMBIAN",60.3333333333333,26.48891966759,21.4,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","DONTKNOW",2,3101,2,1,2
"105","V9B","M9Y","M","EMBERA",33.4166666666667,24.3951289857395,31.625,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERMONTH","YES",1,350,2,2,1
"106","VVW","U1Q","M","EMBERA",29.8333333333333,20.2943909237616,26.025,"CHRISTIAN","AFEWTIMESPERYEAR","EVERYDAY","NO",0,520,2,1,2
"107","VZ2","YZR","F","AFROCOLOMBIAN",71.75,31.2102156552602,13.725,"CATHOLIC","MORETHANONCEPERWEEK","EVERYDAY","YES",3,3115,1,1,1
"108","W0K","G1G","F","AFROCOLOMBIAN",64.8333333333333,22.476465024098,23.35,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",2,6020,2,1,1
"109","W42","M8K","F","AFROCOLOMBIAN",41.0833333333333,21.4681440443213,14.525,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",0,8120,2,2,2
"110","W86","BA6","M","AFROCOLOMBIAN",77.4166666666667,21.8007099573308,27.325,"CATHOLIC","MORETHANONCEPERWEEK","AFEWTIMESPERWEEK","YES",2,10363,1,2,1
"111","W8A","M57","F","AFROCOLOMBIAN",27,27.439446366782,18.775,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",11,3100,2,1,1
"112","WAB","ZB4","F","AFROCOLOMBIAN",66.3333333333333,28.1147308207229,24.95,"JEHOVAHS WITNESS","NEVER","EVERYDAY","YES",0,8960,2,1,1
"113","WBA","AZK","F","AFROCOLOMBIAN",74.1666666666667,20.928387224757,13.875,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",0,3812,2,1,1
"114","WT8","VDM","F","EMBERA",26.8333333333333,26.0898919753086,22.05,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",0,1960,1,1,1
"115","WZV","ZEH","F","EMBERA",31.5833333333333,23.7380371551886,20.35,"CATHOLIC","ONCEPERWEEK","AFEWTIMESPERWEEK","NO",0,2220,1,2,2
"116","X99","TH5","M","MESTIZO",49.4166666666667,30.9339678762641,34.975,"CATHOLIC","NEVER","EVERYDAY","NO",11,16000,2,1,2
"117","XA6","TFU","F","AFROCOLOMBIAN",43.5833333333333,47.2821498238565,36.325,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","NO",9,4800,2,1,2
"118","XBX","M55","M","AFROCOLOMBIAN",46.3333333333333,28.2823657864382,54.4,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",0,47900,2,1,1
"119","XED","SH6","M","AFROCOLOMBIAN",61.0833333333333,20.2260559190958,39.55,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",9,9551,1,1,1
"120","XFV","XAE","F","AFROCOLOMBIAN",65.5833333333333,26.8595568173125,31.5,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",5,4100,2,1,1
"121","XHN","BHJ","F","AFROCOLOMBIAN",85.3333333333333,32.2447078308576,13.7,"CATHOLIC","ONCEPERWEEK","AFEWTIMESPERWEEK","YES",2,3820,1,2,1
"122","XM8","M9Y","F","EMBERA",34.0833333333333,26.9752066115702,19.4,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERMONTH","NO",0,350,2,2,2
"123","XNG","PWR","M","AFROCOLOMBIAN",53.5,22.9705689585219,33.575,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK","NO",5,3600,2,2,2
"125","XW3","M8K","M","AFROCOLOMBIAN",57.8333333333333,19.3959936915943,30.85,"NONE","MORETHANONCEPERWEEK","EVERYDAY","YES",1,8120,1,1,1
"126","XY3","HXQ","F","AFROCOLOMBIAN",38.4166666666667,22.3371011920836,21.325,"CATHOLIC","MORETHANONCEPERWEEK","EVERYDAY","NO",9,4800,1,1,2
"127","XZQ","TZH","M","AFROCOLOMBIAN",29.8333333333333,25.15465219038,56.25,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",11,8600,2,1,1
"128","Y3C","WAK","M","AFROCOLOMBIAN",52,21.6796875,30.625,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",5,4304,2,1,1
"129","Y4W","KYQ","F","AFROCOLOMBIAN",80.4166666666667,28.0903739612188,20.8,"CATHOLIC","MORETHANONCEPERWEEK","EVERYDAY","DONTKNOW",0,3300,1,1,2
"130","Y80","NUZ","F","AFROCOLOMBIAN",21.3333333333333,26.0374939913475,27.9,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",10,4420,2,1,1
"131","YDJ","K0J","M","AFROCOLOMBIAN",57.25,25.2976190476191,50.3,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",5,50300,2,1,2
"132","YDY","CRA","F","AFROCOLOMBIAN",39.3333333333333,30.5279136447968,36.4,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",2,3430,2,1,1
"133","YF0","U2H","F","AFROCOLOMBIAN",78.25,27.818869165023,20.525,"CATHOLIC","ONCEPERWEEK","EVERYDAY","DONTKNOW",3,3120,1,1,2
"134","YH4","CP1","M","AFROCOLOMBIAN",40.1666666666667,34.2174981646398,62.775,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","YES",11,11000,2,2,1
"135","YHV","D4D","F","AFROCOLOMBIAN",28.25,25.4308362416471,29.8,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK","NO",11,1500,2,2,2
"136","YNV","D8X","F","AFROCOLOMBIAN",65.0833333333333,26.6299357208448,21.325,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",6,4310,1,1,1
"137","YQN","S0B","F","AFROCOLOMBIAN",50.5833333333333,38.7513007284079,23.55,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","NO",0,3800,2,1,2
"139","Z3Q","M5U","M","AFROCOLOMBIAN",69.4166666666667,21.3856471368222,37.65,"CATHOLIC","ONCEPERWEEK","EVERYDAY","NO",1,3580,1,1,2
"140","Z4N","TRZ","F","MESTIZO",40.4166666666667,31.7693905817175,37.65,"NONE","NEVER","EVERYDAY","YES",11,25580,2,1,1
"141","Z50","T34","F","AFROCOLOMBIAN",62.25,27.6609698699896,34.975,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",13,5390,1,1,1
"142","ZM9","BND","M","AFROCOLOMBIAN",52.3333333333333,26.7736584236719,41.475,"CATHOLIC","MORETHANONCEPERWEEK","EVERYDAY","NO",18,11820,1,1,2
"144","ZQG","RMA","F","AFROCOLOMBIAN",67.25,21.4453125,17.75,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",0,1500,2,1,1
"145","ZQU","PYC","F","AFROCOLOMBIAN",29,28.6876097863957,40.875,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERWEEK","NO",11,15733,2,2,2
"146","ZRN","K55","M","EMBERA",22.5,21.5655260213726,28.875,"CATHOLIC","ONCEPERWEEK","AFEWTIMESPERWEEK","YES",15,790,1,2,1
"147","ZXH","S0B","F","AFROCOLOMBIAN",22.5,24.6247259234272,28.75,"CATHOLIC","ONCEPERWEEK","EVERYDAY","DONTKNOW",13,3800,1,1,2
"148","ZYK","CF9","M","AFROCOLOMBIAN",63.5,22.3026999892431,32,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",3,4780,2,2,2
"149","ZZS","MA6","F","AFROCOLOMBIAN",76.3333333333333,30.7242429097901,25.2,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","NO",0,4720,2,1,2
"138","YZF","ENE","F","AFROCOLOMBIAN",27.1666666666667,26.3052027487459,18,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","NO",15,9150,2,1,2
"84","RDQ","ADA","M","MESTIZO",65.1666666666667,23.9075616840627,50.675,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","NO",5,4650,2,1,2
"10","BUJ","M8K","F","AFROCOLOMBIAN",19.1666666666667,21.6028850530444,28.275,"CATHOLIC","NEVER","AFEWTIMESPERWEEK","YES",13,8120,2,2,1
"13","C93","UMC","M","EMBERA",24.3333333333333,25.0314414377865,41.25,"NONE","ONCEPERWEEK","EVERYDAY","YES",2,320,1,1,1
"78","Q7R","JE5","M","AFROCOLOMBIAN",49.75,18.989898989899,19.15,"CATHOLIC","AFEWTIMESPERMONTH","NEVER","YES",0,4400,2,2,1
"143","ZNY","TH5","F","MESTIZO",19.8333333333333,28.515625,21.875,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",9,16000,2,1,1
"58","MC1","QA3","M","AFROCOLOMBIAN",67.8333333333333,23.046875,40.175,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","NO",1,4730,2,1,2
"6","AK0","BZ3","F","AFROCOLOMBIAN",23.9166666666667,24.7425205932489,23.5,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",13,13510,2,1,1
"101","U8D","MA6","M","AFROCOLOMBIAN",32.5833333333333,24.904214559387,43.725,"NONE","NEVER","NEVER","YES",6,4720,2,2,1
"24","DGV","AQ6","M","AFROCOLOMBIAN",57.25,16.8882401308192,28.85,"CATHOLIC","AFEWTIMESPERYEAR","EVERYDAY","YES",7,4600,2,1,1
"66","NC6","UMC","F","EMBERA",21.75,25.7213849592329,22,"CATHOLIC","AFEWTIMESPERMONTH","NEVER","NO",0,320,2,2,2
"34","FPJ","ENE","M","AFROCOLOMBIAN",32.3333333333333,24.700693131695,55.6,"CATHOLIC","AFEWTIMESPERYEAR","AFEWTIMESPERMONTH","YES",11,9150,2,2,1
"124","XU0","ADA","F","MESTIZO",41.8333333333333,28.5097025577717,19.925,"CATHOLIC","NEVER","EVERYDAY","YES",2,4650,2,1,1
"36","G8F","BME","M","AFROCOLOMBIAN",49.5833333333333,23.9290508298353,52.425,"CHRISTIAN","MORETHANONCEPERWEEK","EVERYDAY","NO",1,3331.4,1,1,2
