"","AB9","AJJ","AMU","AY9","B7D","BFX","C23","CHC","CKE","D34","DSD","DUB","DWH","DY7","DYG","E1F","ERD","F06","F3C","F6V","FCZ","FF2","FKB","G0A","GC2","GEB","GKN","H7Z","HAF","HAN","JAX","JEB","JGV","JPE","JUS","JZU","K4E","K71","M19","MBS","MK3","MYQ","N3A","N67","N6Q","NCW","ND3","NK4","NR7","P4Z","P5W","P64","PN5","QD1","QZM","R7H","S0H","S64","SNZ","SYE","T01","T1B","T4Y","T91","TDD","TM1","U0H","U0J","UNT","V1C","VCT","VSX","VWW","WCK","WQE","X1J","X2X","X4C","X9J","XTG","XVF","XXM","YCU","YGN","YX3","Z6V","Z8V","ZAT","ZGA","ZVF","ZVQ","ZWP","ZZQ","FUT","KE0","QVY","N64","W90","CV9","FGN","Y15","SSD","TUE","X58","KJ2","Q0Z","K3V","YBV","WT6","HE7","M9X","X2C","HGH","ME6","T0N","G2Y","Y9Y"
"DSD",0.092854979529229,0.00809316081291583,0,0.0656551718281831,0.00769515801998838,0.012210745363509,0,0.0922723082635319,0,0.0703522664945124,0,0.0198763500580608,0,0,0.0771608497659588,0.00587238323543977,0.00546924387533603,0.00809316081291583,0.0703522664945124,0.0668202585073348,0.0703522664945124,0.0820774568026967,0.0829335931476621,0.0771608497659588,0.0656551718281831,0,0,0.0252100937719832,0,0.0922723082635319,0.0176000363028519,0.0754183155661184,0,0,0.0829335931476621,0,0.0801470730677741,0,0.00809316081291583,0.00587238323543977,0.0829335931476621,0.0922723082635319,0,0,0.012210745363509,0,0.0858528193569225,0.085457717535343,0.0779371126068275,0,0.0801470730677741,0.078739570996336,0.00692670904293489,0,0.012210745363509,0,0.0189004007971904,0,0,0.00809316081291583,0.073216650423867,0.0249958525877265,0.0202057375775636,0,0.016261124093934,0,0,0.0792467435839844,0,0,0.0252100937719832,0,0.0123193300009578,0.0779371126068275,0.090613873514145,0.00809316081291583,0,0.0680440725917697,0.0801470730677741,0.0922723082635319,0,0.0922723082635319,0.0175986710029299,0.0792467435839844,0.085457717535343,0.074287564768627,0.00809316081291583,0.0123193300009578,0.016261124093934,0.0199228263235462,0,0,0.0144667830920036,0,0.016261124093934,0.00546924387533603,0.00769515801998838,0.078739570996336,0.0800458617758372,0.073216650423867,0,0,0.092854979529229,0.0931710262341968,0.0795963479519907,0,0,0.073216650423867,0.0779371126068275,0.0803914674514643,0.0795963479519907,0,0.0175986710029299,0,0,0.0931710262341968,0.0695384211037298
"DUB",0.109222735125287,0.0279369327554779,0,0.0797315347484641,0.0266839700831044,0.0309697957213836,0,0.10838104137751,0,0.0846605820007492,0.0198763500580608,0,0,0,0.0919331023717091,0.0250348162918818,0.0252932822123665,0.0279369327554779,0.0846605820007492,0.0809109500718258,0.0846605820007492,0.097060921937175,0.0981763524904722,0.0919331023717091,0.0797315347484641,0,0,0.0054126664750274,0,0.10838104137751,0.0362096882166518,0.0900503311401163,0,0,0.0981763524904722,0,0.095200313122103,0.0198763500580608,0.0279369327554779,0.0250348162918818,0.0981763524904722,0.10838104137751,0,0,0.0309697957213836,0,0.101337730311626,0.10175051656305,0.0927697896113248,0,0.095200313122103,0.093654607725814,0.0188474234886757,0,0.0309697957213836,0,0.038643930555243,0,0,0.0279369327554779,0.0876666672080271,0.0439053388111009,0.0213000297183251,0,0.0313320223212705,0,0,0.094958534315442,0,0,0.0054126664750274,0,0.017770454075946,0.0927697896113248,0.106635978380194,0.0279369327554779,0,0.082282872932878,0.095200313122103,0.10838104137751,0,0.10838104137751,0.0368741936697627,0.094958534315442,0.10175051656305,0.0888659792188145,0.0279369327554779,0.017770454075946,0.0313320223212705,0.0384289357079477,0,0,0.025073805235048,0,0.0313320223212705,0.0252932822123665,0.0266839700831044,0.093654607725814,0.0949049321228351,0.0876666672080271,0,0,0.109222735125287,0.109110656240996,0.0942606644946874,0,0,0.0876666672080271,0.0927697896113248,0.0953262235449265,0.0942606644946874,0,0.0368741936697627,0,0,0.109110656240996,0.0838585110059685
"DWH",0,0,0.941514701079768,0,0,0,0.0123932326607274,0,0.937292402734088,0,0,0,0,0.0137045219347137,0,0,0,0,0,0,0,0,0,0,0,0,0.956236990076153,0,0.0123932326607274,0,0,0,0,0.0137045219347137,0,0.971028469265258,0,0,0,0,0,0,0.0127041108515763,0.00509261053859461,0,0.00509261053859461,0,0,0,0.951563383449633,0,0,0,0,0,0.00584967708084714,0,0,0.935529649928914,0,0,0,0,0.956236990076153,0,0.941514701079768,0,0,0.939216982301082,0.937292402734088,0,0.971028469265258,0,0,0,0,0,0,0,0,0.939216982301082,0,0,0,0,0,0,0,0,0,0,0,0,0.0127041108515763,0,0,0,0,0,0,0.0176026839473629,0.0176026839473629,0,0,0,0.987881875886052,0.987881875886052,0,0,0,0,0,0,0.951563383449633,0.00584967708084714,0,0
"DY7",0,0,0.950978306489922,0,0,0,0.00710015849874726,0,0.946751976975859,0,0,0,0.0137045219347137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966070637870025,0,0.00710015849874726,0,0,0,0,0,0,0.98119168341575,0,0,0,0,0,0,0.0019074548947196,0.0117299794730695,0,0.0117299794730695,0,0,0,0.961378814104181,0,0,0,0,0,0.013811495033278,0,0,0.944987561142696,0,0,0,0,0.966070637870025,0,0.950978306489922,0,0,0.948527557249197,0.946751976975859,0,0.98119168341575,0,0,0,0,0,0,0,0,0.948527557249197,0,0,0,0,0,0,0,0,0,0,0,0,0.0019074548947196,0,0,0,0,0,0,0.0148466796006199,0.0148466796006199,0,0,0,0.997911021192492,0.997911021192492,0,0,0,0,0,0,0.961378814104181,0.013811495033278,0,0
"DYG",0.0203853778097735,0.0712130211540559,0,0.0125452086608093,0.0697239810885623,0.0654731687824735,0,0.018616722865968,0,0.00758559443403239,0.0771608497659588,0.0919331023717091,0,0,0,0.0714867588775097,0.0742142385609682,0.0712130211540559,0.00758559443403239,0.0114177882509297,0.00758559443403239,0.00522489082278112,0.00679756474772468,0,0.0125452086608093,0,0,0.0968023695413127,0,0.018616722865968,0.0605244661611064,0.00201739124355954,0,0,0.00679756474772468,0,0.00363287587628343,0.0771608497659588,0.0712130211540559,0.0714867588775097,0.00679756474772468,0.018616722865968,0,0,0.0654731687824735,0,0.0103118428079602,0.0141833243898966,0.000896104159594851,0,0.00363287587628343,0.00189292887618799,0.0835048935998867,0,0.0654731687824735,0,0.063155816946828,0,0,0.0712130211540559,0.00456359253190234,0.0549614720283112,0.0966246886248078,0,0.0833335164490952,0,0,0.00680187563352691,0,0,0.0968023695413127,0,0.089111186309047,0.000896104159594851,0.0167713016947016,0.0712130211540559,0,0.00992039218542844,0.00363287587628343,0.018616722865968,0,0.018616722865968,0.0618490861663125,0.00680187563352691,0.0141833243898966,0.00321108821927293,0.0712130211540559,0.089111186309047,0.0833335164490952,0.0583418315659016,0,0,0.0878757959787289,0,0.0833335164490952,0.0742142385609682,0.0697239810885623,0.00189292887618799,0.00299037570878063,0.00456359253190234,0,0,0.0203853778097735,0.0186955753751875,0.00248652782777957,0,0,0.00456359253190234,0.000896104159594851,0.00348564943645147,0.00248652782777957,0,0.0618490861663125,0,0,0.0186955753751875,0.0083192190654903
"E1F",0.0870119106794038,0.00383961763234615,0,0.0601110798415169,0.00182296592978662,0.00634046552698829,0,0.0864462655837214,0,0.0647579545185979,0.00587238323543977,0.0250348162918818,0,0,0.0714867588775097,0,0.00401875414328583,0.00383961763234615,0.0647579545185979,0.061269932781064,0.0647579545185979,0.0763691505435275,0.0771943840931246,0.0714867588775097,0.0601110798415169,0,0,0.0304375300791832,0,0.0864462655837214,0.0117355496700291,0.0697661258073697,0,0,0.0771943840931246,0,0.0744332628927311,0.00587238323543977,0.00383961763234615,0,0.0771943840931246,0.0864462655837214,0,0,0.00634046552698829,0,0.0800849708920548,0.0796226285987596,0.0722538957813592,0,0.0744332628927311,0.0730446764514295,0.0120686018080118,0,0.00634046552698829,0,0.0136813867827641,0,0,0.00383961763234615,0.0675944956900229,0.0192050685611503,0.0253844463239035,0,0.0175248204186836,0,0,0.0734633824699312,0,0,0.0304375300791832,0,0.0176690165541239,0.0722538957813592,0.0847950867076898,0.00383961763234615,0,0.0624668583704233,0.0744332628927311,0.0864462655837214,0,0.0864462655837214,0.0119103107283327,0.0734633824699312,0.0796226285987596,0.0686450507832891,0.00383961763234615,0.0176690165541239,0.0175248204186836,0.0140566033539501,0,0,0.0181262346675717,0,0.0175248204186836,0.00401875414328583,0.00182296592978662,0.0730446764514295,0.0743558069845852,0.0675944956900229,0,0,0.0870119106794038,0.0873570811800826,0.0739319216886393,0,0,0.0675944956900229,0.0722538957813592,0.0746915364397948,0.0739319216886393,0,0.0119103107283327,0,0,0.0873570811800826,0.0639445998165535
"ERD",0.0892043231778963,0.0031499979295997,0,0.0630727402637228,0.00511115053834324,0.00877555653694387,0,0.0887268458528683,0,0.067636411108867,0.00546924387533603,0.0252932822123665,0,0,0.0742142385609682,0.00401875414328583,0,0.0031499979295997,0.067636411108867,0.0642207269410571,0.067636411108867,0.0790189153601378,0.0797698961549645,0.0742142385609682,0.0630727402637228,0,0,0.0305919290843328,0,0.0887268458528683,0.0137776120902262,0.0725379074955071,0,0,0.0797698961549645,0,0.0770727829475288,0.00546924387533603,0.0031499979295997,0.00401875414328583,0.0797698961549645,0.0887268458528683,0,0,0.00877555653694387,0,0.0825798850394963,0.0818657290520861,0.0749620242901062,0,0.0770727829475288,0.0757274773095809,0.00951774575615833,0,0.00877555653694387,0,0.013820809170275,0,0,0.0031499979295997,0.0704228170742458,0.0206216049715288,0.0224110538039773,0,0.0135188898402546,0,0,0.0759183116855998,0,0,0.0305919290843328,0,0.0150329050165933,0.0749620242901062,0.0871090651962469,0.0031499979295997,0,0.0653756011413843,0.0770727829475288,0.0887268458528683,0,0.0887268458528683,0.0131203647020843,0.0759183116855998,0.0818657290520861,0.0714360685836686,0.0031499979295997,0.0150329050165933,0.0135188898402546,0.0160541045027852,0,0,0.0144214897660275,0,0.0135188898402546,0,0.00511115053834324,0.0757274773095809,0.0770472958055754,0.0704228170742458,0,0,0.0892043231778963,0.0896888181100109,0.0766754224296551,0,0,0.0704228170742458,0.0749620242901062,0.0773616010972725,0.0766754224296551,0,0.0131203647020843,0,0,0.0896888181100109,0.0668250421124491
"F06",0.0860827479949399,0,0,0.0601666615632147,0.00363754737553625,0.00597504083069529,0,0.0856176373986775,0,0.0646925453749162,0.00809316081291583,0.0279369327554779,0,0,0.0712130211540559,0.00383961763234615,0.0031499979295997,0,0.0646925453749162,0.0613091184967751,0.0646925453749162,0.0759923146807902,0.0767227125633646,0.0712130211540559,0.0601666615632147,0,0,0.0332901901091221,0,0.0856176373986775,0.010708768494817,0.0695521584320863,0,0,0.0767227125633646,0,0.074043794107335,0.00809316081291583,0,0.00383961763234615,0.0767227125633646,0.0856176373986775,0,0,0.00597504083069529,0,0.0795124076403557,0.0787518691233215,0.0719543483921922,0,0.074043794107335,0.0727116880200546,0.0126620015918174,0,0.00597504083069529,0,0.0108319884993444,0,0,0,0.0674582615694216,0.0174718245170454,0.0254286948397553,0,0.0149571944582726,0,0,0.072843448443016,0,0,0.0332901901091221,0,0.0181518553529013,0.0719543483921922,0.0840053827317059,0,0,0.0624452995280306,0.074043794107335,0.0856176373986775,0,0.0856176373986775,0.00997049864590975,0.072843448443016,0.0787518691233215,0.0684574980034693,0,0.0181518553529013,0.0149571944582726,0.0129596003964423,0,0,0.0170232444705966,0,0.0149571944582726,0.0031499979295997,0.00363754737553625,0.0727116880200546,0.0740337494210416,0.0674582615694216,0,0,0.0860827479949399,0.0865877483568466,0.0736786117874108,0,0,0.0674582615694216,0.0719543483921922,0.0743414581978394,0.0736786117874108,0,0.00997049864590975,0,0,0.0865877483568466,0.0638823854528271
"F3C",0.0276559878528447,0.0646925453749162,0,0.00499194813263872,0.0630220038592657,0.0588653766556277,0,0.0260251777113099,0,0,0.0703522664945124,0.0846605820007492,0,0,0.00758559443403239,0.0647579545185979,0.067636411108867,0.0646925453749162,0,0.0038417079254935,0,0.012801100598653,0.0143456494437554,0.00758559443403239,0.00499194813263872,0,0,0.089474864808557,0,0.0260251777113099,0.0540666691238409,0.00557860942457452,0,0,0.0143456494437554,0,0.0111765865936133,0.0703522664945124,0.0646925453749162,0.0647579545185979,0.0143456494437554,0.0260251777113099,0,0,0.0588653766556277,0,0.0178352732526251,0.0209331133118079,0.0084783373586935,0,0.0111765865936133,0.0094599231316973,0.0768151223743589,0,0.0588653766556277,0,0.0571351387246193,0,0,0.0646925453749162,0.00305629337206301,0.0489424116604643,0.0900304528480945,0,0.07729649390383,0,0,0.0130626504436171,0,0,0.089474864808557,0,0.0824215804202065,0.0084783373586935,0.024169960615498,0.0646925453749162,0,0.00238350699070374,0.0111765865936133,0.0260251777113099,0,0.0260251777113099,0.0555687617664786,0.0130626504436171,0.0209331133118079,0.00437551419620223,0.0646925453749162,0.0824215804202065,0.07729649390383,0.0519469307775195,0,0,0.0815161771328407,0,0.07729649390383,0.067636411108867,0.0630220038592657,0.0094599231316973,0.0105474635470724,0.00305629337206301,0,0,0.0276559878528447,0.0262052296275912,0.00969376767396517,0,0,0.00305629337206301,0.0084783373586935,0.0110692262183663,0.00969376767396517,0,0.0555687617664786,0,0,0.0262052296275912,0.000813880796312045
"F6V",0.0313113171917006,0.0613091184967751,0,0.0011800625799506,0.0595491459296695,0.0554452246916501,0,0.0297462634853364,0,0.0038417079254935,0.0668202585073348,0.0809109500718258,0,0,0.0114177882509297,0.061269932781064,0.0642207269410571,0.0613091184967751,0.0038417079254935,0,0.0038417079254935,0.0166384008476499,0.0181511039943571,0.0114177882509297,0.0011800625799506,0,0,0.0857023344764076,0,0.0297462634853364,0.0507319894778826,0.00941688547988189,0,0,0.0181511039943571,0,0.0149877894686007,0.0668202585073348,0.0613091184967751,0.061269932781064,0.0181511039943571,0.0297462634853364,0,0,0.0554452246916501,0,0.0216237752865713,0.0244212126369696,0.0123078513909744,0,0.0149877894686007,0.0132827342666468,0.0733361274004784,0,0.0554452246916501,0,0.0540239707118431,0,0,0.0613091184967751,0.00689725322854792,0.0458551290732597,0.086589153698293,0,0.0741420957835699,0,0,0.0165450649459729,0,0,0.0857023344764076,0,0.0789389128808372,0.0123078513909744,0.0278903666970835,0.0613091184967751,0,0.00152320539440371,0.0149877894686007,0.0297462634853364,0,0.0297462634853364,0.0523242069858892,0.0165450649459729,0.0244212126369696,0.00821185772830145,0.0613091184967751,0.0789389128808372,0.0741420957835699,0.0486497682134888,0,0,0.0781956302687744,0,0.0741420957835699,0.0642207269410571,0.0595491459296695,0.0132827342666468,0.0143868810747097,0.00689725322854792,0,0,0.0313113171917006,0.0299761120630988,0.0135292047852329,0,0,0.00689725322854792,0.0123078513909744,0.0149032431211175,0.0135292047852329,0,0.0523242069858892,0,0,0.0299761120630988,0.00310216982701991
"FCZ",0.0276559878528447,0.0646925453749162,0,0.00499194813263872,0.0630220038592657,0.0588653766556277,0,0.0260251777113099,0,0,0.0703522664945124,0.0846605820007492,0,0,0.00758559443403239,0.0647579545185979,0.067636411108867,0.0646925453749162,0,0.0038417079254935,0,0.012801100598653,0.0143456494437554,0.00758559443403239,0.00499194813263872,0,0,0.089474864808557,0,0.0260251777113099,0.0540666691238409,0.00557860942457452,0,0,0.0143456494437554,0,0.0111765865936133,0.0703522664945124,0.0646925453749162,0.0647579545185979,0.0143456494437554,0.0260251777113099,0,0,0.0588653766556277,0,0.0178352732526251,0.0209331133118079,0.0084783373586935,0,0.0111765865936133,0.0094599231316973,0.0768151223743589,0,0.0588653766556277,0,0.0571351387246193,0,0,0.0646925453749162,0.00305629337206301,0.0489424116604643,0.0900304528480945,0,0.07729649390383,0,0,0.0130626504436171,0,0,0.089474864808557,0,0.0824215804202065,0.0084783373586935,0.024169960615498,0.0646925453749162,0,0.00238350699070374,0.0111765865936133,0.0260251777113099,0,0.0260251777113099,0.0555687617664786,0.0130626504436171,0.0209331133118079,0.00437551419620223,0.0646925453749162,0.0824215804202065,0.07729649390383,0.0519469307775195,0,0,0.0815161771328407,0,0.07729649390383,0.067636411108867,0.0630220038592657,0.0094599231316973,0.0105474635470724,0.00305629337206301,0,0,0.0276559878528447,0.0262052296275912,0.00969376767396517,0,0,0.00305629337206301,0.0084783373586935,0.0110692262183663,0.00969376767396517,0,0.0555687617664786,0,0,0.0262052296275912,0.000813880796312045
"FF2",0.0157486065167527,0.0759923146807902,0,0.0177693810506908,0.0745950199438116,0.0703031003845214,0,0.0137886507542647,0,0.012801100598653,0.0820774568026967,0.097060921937175,0,0,0.00522489082278112,0.0763691505435275,0.0790189153601378,0.0759923146807902,0.012801100598653,0.0166384008476499,0.012801100598653,0,0.00205564186426172,0.00522489082278112,0.0177693810506908,0,0,0.101952909332054,0,0.0137886507542647,0.0652884122406292,0.00722249163870966,0,0,0.00205564186426172,0,0.00195867855247211,0.0820774568026967,0.0759923146807902,0.0763691505435275,0.00205564186426172,0.0137886507542647,0,0,0.0703031003845214,0,0.00539788552914018,0.0105628083525234,0.00434425989467983,0,0.00195867855247211,0.00341235887000123,0.0883575947700173,0,0.0703031003845214,0,0.0676941149533943,0,0,0.0759923146807902,0.00975904408515157,0.0595204407388971,0.101419161393907,0,0.0878447411385618,0,0,0.00564710972465633,0,0,0.101952909332054,0,0.0939598074827672,0.00434425989467983,0.0119870496762474,0.0759923146807902,0,0.0151444072140675,0.00195867855247211,0.0137886507542647,0,0.0137886507542647,0.0665223945330633,0.00564710972465633,0.0105628083525234,0.00842663966428476,0.0759923146807902,0.0939598074827672,0.0878447411385618,0.0630790301984211,0,0,0.0925539398909395,0,0.0878447411385618,0.0790189153601378,0.0745950199438116,0.00341235887000123,0.00225974512179826,0.00975904408515157,0,0,0.0157486065167527,0.0136867976960892,0.00339183192571582,0,0,0.00975904408515157,0.00434425989467983,0.00174631171234586,0.00339183192571582,0,0.0665223945330633,0,0,0.0136867976960892,0.0135423061698201
"FKB",0.0137768901213861,0.0767227125633646,0,0.0192521691089838,0.0754103906036793,0.0710829394403181,0,0.0118860139356561,0,0.0143456494437554,0.0829335931476621,0.0981763524904722,0,0,0.00679756474772468,0.0771943840931246,0.0797698961549645,0.0767227125633646,0.0143456494437554,0.0181511039943571,0.0143456494437554,0.00205564186426172,0,0.00679756474772468,0.0192521691089838,0,0,0.103107307808736,0,0.0118860139356561,0.0660139920240977,0.0088123756611571,0,0,0,0,0.00317094478615666,0.0829335931476621,0.0767227125633646,0.0771943840931246,0,0.0118860139356561,0,0,0.0710829394403181,0,0.00352002965483606,0.00853687071159195,0.00590291415028954,0,0.00317094478615666,0.00490482787006432,0.0891478861224432,0,0.0710829394403181,0,0.0682387238131444,0,0,0.0767227125633646,0.0113550156537922,0.0600895831621911,0.102150201087299,0,0.0883537627420711,0,0,0.0048015069083301,0,0,0.103107307808736,0,0.0947437532345781,0.00590291415028954,0.010059915625557,0.0767227125633646,0,0.0166373897024628,0.00317094478615666,0.0118860139356561,0,0.0118860139356561,0.0671717234420347,0.0048015069083301,0.00853687071159195,0.00999144213742962,0.0767227125633646,0.0947437532345781,0.0883537627420711,0.0637840770481519,0,0,0.0931892914018244,0,0.0883537627420711,0.0797698961549645,0.0754103906036793,0.00490482787006432,0.00405035094043742,0.0113550156537922,0,0,0.0137768901213861,0.0119008731558808,0.00533693703468019,0,0,0.0113550156537922,0.00590291415028954,0.00343283456052211,0.00533693703468019,0,0.0671717234420347,0,0,0.0119008731558808,0.0150499807789744
"G0A",0.0203853778097735,0.0712130211540559,0,0.0125452086608093,0.0697239810885623,0.0654731687824735,0,0.018616722865968,0,0.00758559443403239,0.0771608497659588,0.0919331023717091,0,0,0,0.0714867588775097,0.0742142385609682,0.0712130211540559,0.00758559443403239,0.0114177882509297,0.00758559443403239,0.00522489082278112,0.00679756474772468,0,0.0125452086608093,0,0,0.0968023695413127,0,0.018616722865968,0.0605244661611064,0.00201739124355954,0,0,0.00679756474772468,0,0.00363287587628343,0.0771608497659588,0.0712130211540559,0.0714867588775097,0.00679756474772468,0.018616722865968,0,0,0.0654731687824735,0,0.0103118428079602,0.0141833243898966,0.000896104159594851,0,0.00363287587628343,0.00189292887618799,0.0835048935998867,0,0.0654731687824735,0,0.063155816946828,0,0,0.0712130211540559,0.00456359253190234,0.0549614720283112,0.0966246886248078,0,0.0833335164490952,0,0,0.00680187563352691,0,0,0.0968023695413127,0,0.089111186309047,0.000896104159594851,0.0167713016947016,0.0712130211540559,0,0.00992039218542844,0.00363287587628343,0.018616722865968,0,0.018616722865968,0.0618490861663125,0.00680187563352691,0.0141833243898966,0.00321108821927293,0.0712130211540559,0.089111186309047,0.0833335164490952,0.0583418315659016,0,0,0.0878757959787289,0,0.0833335164490952,0.0742142385609682,0.0697239810885623,0.00189292887618799,0.00299037570878063,0.00456359253190234,0,0,0.0203853778097735,0.0186955753751875,0.00248652782777957,0,0,0.00456359253190234,0.000896104159594851,0.00348564943645147,0.00248652782777957,0,0.0618490861663125,0,0,0.0186955753751875,0.0083192190654903
"GC2",0.0323228326844826,0.0601666615632147,0,0,0.05839260497755,0.0542971890872512,0,0.0307913898508989,0,0.00499194813263872,0.0656551718281831,0.0797315347484641,0,0,0.0125452086608093,0.0601110798415169,0.0630727402637228,0.0601666615632147,0.00499194813263872,0.0011800625799506,0.00499194813263872,0.0177693810506908,0.0192521691089838,0.0125452086608093,0,0,0,0.0845246546478166,0,0.0307913898508989,0.0495991994318185,0.0105531005588617,0,0,0.0192521691089838,0,0.0160951666823623,0.0656551718281831,0.0601666615632147,0.0601110798415169,0.0192521691089838,0.0307913898508989,0,0,0.0542971890872512,0,0.0227115561213843,0.0253668673349814,0.0134319472508728,0,0.0160951666823623,0.0144002387675421,0.0721780204345537,0,0.0542971890872512,0,0.0529344747767161,0,0,0.0601666615632147,0.00804735637952602,0.0447727532859094,0.0854361295156664,0,0.0730408741569754,0,0,0.0175048718270848,0,0,0.0845246546478166,0,0.0777800836827282,0.0134319472508728,0.0289360763986631,0.0601666615632147,0,0.002625013974023,0.0160951666823623,0.0307913898508989,0,0.0307913898508989,0.0512080964442272,0.0175048718270848,0.0253668673349814,0.00934696119225406,0.0601666615632147,0.0777800836827282,0.0730408741569754,0.0475242284093462,0,0,0.0770628167355281,0,0.0730408741569754,0.0630727402637228,0.05839260497755,0.0144002387675421,0.0155222915650093,0.00804735637952602,0,0,0.0323228326844826,0.03104928369785,0.0146856276737484,0,0,0.00804735637952602,0.0134319472508728,0.0160304615914735,0.0146856276737484,0,0.0512080964442272,0,0,0.03104928369785,0.00422833727696051
"GEB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035694162573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035694162573,0,0,0,0.0642284539871102,0,0,0,0,0,0,0,0,0.0733395713991766,0,0,0,0,0,0,0,0,0,0.0362096882166518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733395713991766,0.063930470532023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GKN",0,0,0.0388620970135547,0,0,0,0.968298497791462,0,0.04093888009419,0,0,0,0.956236990076153,0.966070637870025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968298497791462,0,0,0,0,0.966070637870025,0,0.0368686639694938,0,0,0,0,0,0,0.966363448896253,0.955246529100637,0,0.955246529100637,0,0,0,0.00501998211181188,0,0,0,0,0,0.953048074754682,0,0,0.0419000703445464,0,0,0,0,0,0,0.0388620970135547,0,0,0.0531747602552466,0.04093888009419,0,0.0368686639694938,0,0,0,0,0,0,0,0,0.0531747602552466,0,0,0,0,0,0,0,0,0,0,0,0,0.966363448896253,0,0,0,0,0,0,0.953531116897256,0.953531116897256,0,0,0,0.0375200737787641,0.0375200737787641,0,0,0,0,0,0,0.00501998211181188,0.953048074754682,0,0
"H7Z",0.114310177615642,0.0332901901091221,0,0.0845246546478166,0.0320935853255763,0.0363820570341612,0,0.113430679994605,0,0.089474864808557,0.0252100937719832,0.0054126664750274,0,0,0.0968023695413127,0.0304375300791832,0.0305919290843328,0.0332901901091221,0.089474864808557,0.0857023344764076,0.089474864808557,0.101952909332054,0.103107307808736,0.0968023695413127,0.0845246546478166,0,0,0,0,0.113430679994605,0.0416159339848844,0.0949017283494618,0,0,0.103107307808736,0,0.100107095964877,0.0252100937719832,0.0332901901091221,0.0304375300791832,0.103107307808736,0.113430679994605,0,0,0.0363820570341612,0,0.106301217675017,0.106835551513006,0.0976467755693578,0,0.100107095964877,0.0985427358026145,0.0236350764054254,0,0.0363820570341612,0,0.0440268184732681,0,0,0.0332901901091221,0.0924951193064496,0.0493139910632591,0.0237274418557681,0,0.0357638630818099,0,0,0.0999673537456129,0,0,0,0,0.0217253015365161,0.0976467755693578,0.111674616966318,0.0332901901091221,0,0.087093350870086,0.100107095964877,0.113430679994605,0,0.113430679994605,0.0422854824308165,0.0999673537456129,0.106835551513006,0.0937117971366363,0.0332901901091221,0.0217253015365161,0.0357638630818099,0.0438297437463517,0,0,0.0290809826278585,0,0.0357638630818099,0.0305919290843328,0.0320935853255763,0.0985427358026145,0.0997814781578644,0.0924951193064496,0,0,0.114310177615642,0.11413363273468,0.0991073379948085,0,0,0.0924951193064496,0.0976467755693578,0.100213958998818,0.0991073379948085,0,0.0422854824308165,0,0,0.11413363273468,0.0886770577685544
"HAF",0,0,0.953459160861501,0,0,0,0,0,0.949235466631457,0,0,0,0.0123932326607274,0.00710015849874726,0,0,0,0,0,0,0,0,0,0,0,0,0.968298497791462,0,0,0,0,0,0,0.00710015849874726,0,0.98318271279564,0,0,0,0,0,0,0.00522698882023465,0.0132326661785173,0,0.0132326661785173,0,0,0,0.963619395078697,0,0,0,0,0,0.0153930596853885,0,0,0.94747213710353,0,0,0,0,0.968298497791462,0,0.953459160861501,0,0,0.951109426769164,0.949235466631457,0,0.98318271279564,0,0,0,0,0,0,0,0,0.951109426769164,0,0,0,0,0,0,0,0,0,0,0,0,0.00522698882023465,0,0,0,0,0,0,0.0208058614510998,0.0208058614510998,0,0,0,1,1,0,0,0,0,0,0,0.963619395078697,0.0153930596853885,0,0
"HAN",0.00237732131660883,0.0856176373986775,0,0.0307913898508989,0.084635243357985,0.0802009866040908,0,0,0,0.0260251777113099,0.0922723082635319,0.10838104137751,0,0,0.018616722865968,0.0864462655837214,0.0887268458528683,0.0856176373986775,0.0260251777113099,0.0297462634853364,0.0260251777113099,0.0137886507542647,0.0118860139356561,0.018616722865968,0.0307913898508989,0,0,0.113430679994605,0,0,0.0749635110539243,0.0206079929235276,0,0,0.0118860139356561,0,0.0149955049870185,0.0922723082635319,0.0856176373986775,0.0864462655837214,0.0118860139356561,0,0,0,0.0802009866040908,0,0.00839373197534935,0.00690915415275029,0.0177334074305304,0,0.0149955049870185,0.0167342902158105,0.0982108955837168,0,0.0802009866040908,0,0.0764584481545846,0,0,0.0856176373986775,0.0231216528281888,0.0684871086147413,0.110930849418964,0,0.0962832033895813,0,0,0.0136097850811649,0,0,0.113430679994605,0,0.103759661438601,0.0177334074305304,0.00185594901245021,0.0856176373986775,0,0.028223083402359,0.0149955049870185,0,0,0,0.0758183627284703,0.0136097850811649,0.00690915415275029,0.0217507147477697,0.0856176373986775,0.103759661438601,0.0962832033895813,0.0726738090698089,0,0,0.101620027653096,0,0.0962832033895813,0.0887268458528683,0.084635243357985,0.0167342902158105,0.015932637936557,0.0231216528281888,0,0,0.00237732131660883,0.00165823975665743,0.0171759834552633,0,0,0.0231216528281888,0.0177334074305304,0.0153186310169779,0.0171759834552633,0,0.0758183627284703,0,0,0.00165823975665743,0.0266761394995056
